scl_lb,mech_id,inf_id,coverage,atom_ratio
69,0,8,0.8571428571428571,8.142857142857142
69,0,9,0.8571428571428571,8.142857142857142
69,0,10,0.8571428571428571,11.857142857142858
69,0,11,0.8571428571428571,9.142857142857142
69,0,12,0.8571428571428571,8.857142857142858
69,0,13,0.8571428571428571,9.0
69,0,14,0.8571428571428571,8.142857142857142
69,0,15,0.8571428571428571,11.857142857142858
69,0,16,0.8571428571428571,11.857142857142858
69,0,17,0.8571428571428571,9.0
69,0,18,0.8571428571428571,5.428571428571429
69,0,19,0.8571428571428571,10.857142857142858
71,0,0,0.8571428571428571,8.0
71,0,1,0.8571428571428571,12.0
71,0,2,0.8571428571428571,12.142857142857142
71,0,3,0.8571428571428571,11.714285714285714
71,0,4,0.8571428571428571,12.0
71,0,5,0.8571428571428571,8.428571428571429
71,0,6,0.8571428571428571,12.0
71,0,7,0.8571428571428571,8.285714285714286
71,0,8,0.8571428571428571,8.142857142857142
71,0,9,0.8571428571428571,8.142857142857142
71,0,10,0.8571428571428571,11.857142857142858
71,0,11,0.8571428571428571,9.142857142857142
71,0,12,0.8571428571428571,8.857142857142858
71,0,13,0.8571428571428571,9.0
71,0,14,0.8571428571428571,8.142857142857142
71,0,15,0.8571428571428571,11.857142857142858
71,0,16,0.8571428571428571,11.857142857142858
71,0,17,0.8571428571428571,9.0
71,0,18,0.8571428571428571,5.428571428571429
71,0,19,0.8571428571428571,10.857142857142858
73,0,0,0.8571428571428571,8.0
73,0,1,0.8571428571428571,11.857142857142858
73,0,2,0.8571428571428571,12.0
73,0,3,0.8571428571428571,11.714285714285714
73,0,4,0.8571428571428571,11.857142857142858
73,0,5,0.8571428571428571,8.285714285714286
73,0,6,0.8571428571428571,8.142857142857142
73,0,7,0.8571428571428571,8.142857142857142
73,0,8,0.8571428571428571,9.142857142857142
73,0,9,0.8571428571428571,8.857142857142858
73,0,10,0.8571428571428571,9.0
73,0,11,0.8571428571428571,9.0
73,0,12,0.8571428571428571,5.428571428571429
73,0,13,0.8571428571428571,10.857142857142858
75,0,0,0.8571428571428571,8.0
75,0,1,0.8571428571428571,11.857142857142858
75,0,2,0.8571428571428571,12.0
75,0,3,0.8571428571428571,11.714285714285714
75,0,4,0.8571428571428571,11.857142857142858
75,0,5,0.8571428571428571,8.285714285714286
75,0,6,0.8571428571428571,8.142857142857142
75,0,7,0.8571428571428571,8.142857142857142
75,0,8,0.8571428571428571,9.142857142857142
75,0,9,0.8571428571428571,8.857142857142858
75,0,10,0.8571428571428571,9.0
75,0,11,0.8571428571428571,9.0
75,0,12,0.8571428571428571,5.428571428571429
75,0,13,0.8571428571428571,10.857142857142858
77,0,0,0.8571428571428571,8.0
77,0,1,0.8571428571428571,11.857142857142858
77,0,2,0.8571428571428571,12.0
77,0,3,0.8571428571428571,11.714285714285714
77,0,4,0.8571428571428571,11.857142857142858
77,0,5,0.8571428571428571,8.285714285714286
77,0,6,0.8571428571428571,8.142857142857142
77,0,7,0.8571428571428571,8.142857142857142
77,0,8,0.8571428571428571,9.142857142857142
77,0,9,0.8571428571428571,8.857142857142858
77,0,10,0.8571428571428571,9.0
77,0,11,0.8571428571428571,9.0
77,0,12,0.8571428571428571,5.428571428571429
77,0,13,0.8571428571428571,10.857142857142858
79,0,0,0.8571428571428571,8.0
79,0,1,0.8571428571428571,11.857142857142858
79,0,2,0.8571428571428571,12.0
79,0,3,0.8571428571428571,11.714285714285714
79,0,4,0.8571428571428571,11.857142857142858
79,0,5,0.8571428571428571,8.285714285714286
79,0,6,0.8571428571428571,8.142857142857142
79,0,7,0.8571428571428571,8.142857142857142
79,0,8,0.8571428571428571,9.142857142857142
79,0,9,0.8571428571428571,8.857142857142858
79,0,10,0.8571428571428571,9.0
79,0,11,0.8571428571428571,9.0
79,0,12,0.8571428571428571,5.428571428571429
79,0,13,0.8571428571428571,10.857142857142858
81,0,0,0.8571428571428571,8.0
81,0,1,0.8571428571428571,11.857142857142858
81,0,2,0.8571428571428571,12.0
81,0,3,0.8571428571428571,11.714285714285714
81,0,4,0.8571428571428571,11.857142857142858
81,0,5,0.8571428571428571,8.285714285714286
81,0,6,0.8571428571428571,8.142857142857142
81,0,7,0.8571428571428571,8.142857142857142
81,0,8,0.8571428571428571,9.142857142857142
81,0,9,0.8571428571428571,8.857142857142858
81,0,10,0.8571428571428571,9.0
81,0,11,0.8571428571428571,9.0
81,0,12,0.8571428571428571,5.428571428571429
81,0,13,0.8571428571428571,10.857142857142858
83,0,0,0.8571428571428571,8.0
83,0,1,0.8571428571428571,11.857142857142858
83,0,2,0.8571428571428571,11.714285714285714
83,0,3,0.8571428571428571,8.142857142857142
83,0,4,0.8571428571428571,9.0
83,0,5,0.8571428571428571,8.857142857142858
83,0,6,0.8571428571428571,9.0
83,0,7,0.8571428571428571,9.0
83,0,8,0.8571428571428571,5.285714285714286
83,0,9,0.8571428571428571,10.857142857142858
85,0,0,0.8571428571428571,8.0
85,0,1,0.8571428571428571,11.857142857142858
85,0,2,0.8571428571428571,11.714285714285714
85,0,3,0.8571428571428571,8.142857142857142
85,0,4,0.8571428571428571,9.0
85,0,5,0.8571428571428571,8.857142857142858
85,0,6,0.8571428571428571,9.0
85,0,7,0.8571428571428571,9.0
85,0,8,0.8571428571428571,5.285714285714286
85,0,9,0.8571428571428571,10.857142857142858
87,0,0,0.8571428571428571,8.0
87,0,1,0.8571428571428571,11.714285714285714
87,0,2,0.8571428571428571,8.857142857142858
87,0,3,0.8571428571428571,9.0
87,0,4,0.8571428571428571,8.857142857142858
87,0,5,0.8571428571428571,5.142857142857143
87,0,6,0.8571428571428571,10.857142857142858
89,0,0,0.8571428571428571,8.0
89,0,1,0.8571428571428571,11.714285714285714
89,0,2,0.8571428571428571,8.857142857142858
89,0,3,0.8571428571428571,9.0
89,0,4,0.8571428571428571,8.857142857142858
89,0,5,0.8571428571428571,5.142857142857143
89,0,6,0.8571428571428571,10.857142857142858
91,0,0,0.8571428571428571,8.0
91,0,1,0.8571428571428571,11.714285714285714
91,0,2,0.8571428571428571,8.857142857142858
91,0,3,0.8571428571428571,9.0
91,0,4,0.8571428571428571,8.857142857142858
91,0,5,0.8571428571428571,5.142857142857143
91,0,6,0.8571428571428571,10.857142857142858
93,0,0,0.8571428571428571,8.0
93,0,1,0.8571428571428571,11.714285714285714
93,0,2,0.8571428571428571,8.857142857142858
93,0,3,0.8571428571428571,9.0
93,0,4,0.8571428571428571,8.857142857142858
93,0,5,0.8571428571428571,5.142857142857143
93,0,6,0.8571428571428571,10.857142857142858
95,0,0,0.8571428571428571,8.0
95,0,1,0.8571428571428571,11.714285714285714
95,0,2,0.8571428571428571,8.857142857142858
95,0,3,0.8571428571428571,9.0
95,0,4,0.8571428571428571,8.857142857142858
95,0,5,0.8571428571428571,5.142857142857143
95,0,6,0.8571428571428571,10.857142857142858
97,0,0,0.8571428571428571,8.0
97,0,1,0.8571428571428571,11.714285714285714
97,0,2,0.8571428571428571,8.857142857142858
97,0,3,0.8571428571428571,9.0
97,0,4,0.8571428571428571,8.857142857142858
97,0,5,0.8571428571428571,5.142857142857143
97,0,6,0.8571428571428571,10.857142857142858
99,0,0,0.8571428571428571,8.0
99,0,1,0.8571428571428571,11.714285714285714
99,0,2,0.8571428571428571,8.857142857142858
99,0,3,0.8571428571428571,9.0
99,0,4,0.8571428571428571,8.857142857142858
99,0,5,0.8571428571428571,5.142857142857143
99,0,6,0.8571428571428571,10.857142857142858
101,0,0,0.8571428571428571,8.0
101,0,1,0.8571428571428571,11.714285714285714
101,0,2,0.8571428571428571,8.857142857142858
101,0,3,0.8571428571428571,9.0
101,0,4,0.8571428571428571,8.857142857142858
101,0,5,0.8571428571428571,5.142857142857143
101,0,6,0.8571428571428571,10.857142857142858
103,0,0,0.8571428571428571,8.0
103,0,1,0.8571428571428571,11.714285714285714
103,0,2,0.8571428571428571,8.857142857142858
103,0,3,0.8571428571428571,9.0
103,0,4,0.8571428571428571,8.857142857142858
103,0,5,0.8571428571428571,5.142857142857143
103,0,6,0.8571428571428571,10.857142857142858
105,0,0,0.8571428571428571,8.0
105,0,1,0.8571428571428571,11.714285714285714
105,0,2,0.8571428571428571,8.857142857142858
105,0,3,0.8571428571428571,9.0
105,0,4,0.8571428571428571,8.857142857142858
105,0,5,0.8571428571428571,5.142857142857143
105,0,6,0.8571428571428571,10.857142857142858
107,0,0,0.8571428571428571,8.0
107,0,1,0.8571428571428571,10.857142857142858
107,0,2,0.8571428571428571,8.0
107,0,3,0.8571428571428571,8.142857142857142
107,0,4,0.8571428571428571,8.0
107,0,5,0.8571428571428571,5.142857142857143
109,0,0,0.8571428571428571,8.0
109,0,1,0.8571428571428571,5.142857142857143
109,0,2,0.8571428571428571,5.285714285714286
109,0,3,0.8571428571428571,5.142857142857143
111,0,0,0.8571428571428571,8.0
111,0,1,0.8571428571428571,5.142857142857143
111,0,2,0.8571428571428571,5.285714285714286
111,0,3,0.8571428571428571,5.142857142857143
113,0,0,0.8571428571428571,8.0
113,0,1,0.8571428571428571,5.142857142857143
113,0,2,0.8571428571428571,5.285714285714286
113,0,3,0.8571428571428571,5.142857142857143
115,0,0,0.8571428571428571,8.0
115,0,1,0.8571428571428571,5.142857142857143
115,0,2,0.8571428571428571,5.285714285714286
115,0,3,0.8571428571428571,5.142857142857143
117,0,0,0.8571428571428571,8.0
117,0,1,0.8571428571428571,5.142857142857143
117,0,2,0.8571428571428571,5.285714285714286
117,0,3,0.8571428571428571,5.142857142857143
119,0,0,0.8571428571428571,8.0
119,0,1,0.8571428571428571,5.142857142857143
119,0,2,0.8571428571428571,5.285714285714286
119,0,3,0.8571428571428571,5.142857142857143
121,0,0,0.8571428571428571,8.0
121,0,1,0.8571428571428571,5.142857142857143
121,0,2,0.8571428571428571,5.285714285714286
121,0,3,0.8571428571428571,5.142857142857143
123,0,0,0.8571428571428571,8.0
123,0,1,0.8571428571428571,5.142857142857143
123,0,2,0.8571428571428571,5.285714285714286
123,0,3,0.8571428571428571,5.142857142857143
125,0,0,0.8571428571428571,8.0
125,0,1,0.8571428571428571,5.142857142857143
125,0,2,0.8571428571428571,5.285714285714286
125,0,3,0.8571428571428571,5.142857142857143
127,0,0,0.8571428571428571,8.0
127,0,1,0.8571428571428571,5.142857142857143
127,0,2,0.8571428571428571,5.285714285714286
127,0,3,0.8571428571428571,5.142857142857143
129,0,0,0.8571428571428571,8.0
129,0,1,0.8571428571428571,5.142857142857143
129,0,2,0.8571428571428571,5.285714285714286
129,0,3,0.8571428571428571,5.142857142857143
131,0,0,0.8571428571428571,8.0
131,0,1,0.8571428571428571,5.142857142857143
131,0,2,0.8571428571428571,5.285714285714286
131,0,3,0.8571428571428571,5.142857142857143
133,0,0,0.8571428571428571,8.0
133,0,1,0.8571428571428571,5.142857142857143
133,0,2,0.8571428571428571,5.285714285714286
133,0,3,0.8571428571428571,5.142857142857143
135,0,0,0.8571428571428571,8.0
135,0,1,0.8571428571428571,5.142857142857143
135,0,2,0.8571428571428571,5.285714285714286
135,0,3,0.8571428571428571,5.142857142857143
137,0,0,0.8571428571428571,5.142857142857143
137,0,1,0.8571428571428571,5.285714285714286
137,0,2,0.8571428571428571,5.142857142857143
