id,smarts,confidence
2841,[C&D2&v4&H1&+0&!R&z1:1]-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:4])-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3],342
2842,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:4]-[O&D1&v2&H1&+0&!R:5],121
2843,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z0:4]>>[C&D3&v4&H1&+0&!R&z1:4](-[O&D1&v2&H1&+0&!R:1])-[C&D2&v4&H2&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:2],342
2844,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z0:4]>>[O&D1&v2&H1&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3]-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:1],342
2845,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5]>>[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:4]-[O&D1&v2&H1&+0&!R:5],121
2846,[C&D2&v4&H1&+0&!R&z2:1]-[N&D2&v3&H1&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D2&v4&H1&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:3].[N&D1&v3&H2&+0&!R:2],587
2847,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z2:3]-[N&D2&v3&H1&+0&!R:4]>>[N&D1&v3&H2&+0&!R:4].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:1],587
2848,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3]>>[C&D3&v4&H1&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:2])-[O&D1&v2&H1&+0&!R:1],250
2849,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:3].[S&D3&v4&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:1]=[S&D4&v6&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:2]-[O&D1&v2&H1&+0&!R:3],510
2850,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z1:3]>>[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:1]-[C&D3&v4&H1&+0&R&z1:3],517
2851,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&R:2].[O&D0&v2&H2&+0&!R:3]>>([C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]),238
2852,[O&D0&v2&H2&+0&!R:1].[S&D4&v6&H0&+0&!R:2]-[N&D2&v3&H1&+0&!R:3]>>[N&D1&v3&H2&+0&!R:3].[S&D4&v6&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1],860
2853,[O&D0&v2&H2&+0&!R:1].[S&D4&v6&H0&+0&!R:2]-[S&D2&v2&H0&+0&!R:3]>>[S&D1&v2&H1&+0&!R:3].[S&D4&v6&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1],956
2854,[O&D0&v2&H2&+0&!R:1].[S&D3&v4&H0&+0&!R:2]-[c&D3&v4&H0&+0&R&z1:3]>>[S&D3&v4&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1].[c&D2&v4&H1&+0&R&z0:3],330
2855,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z0:2]-[C&D3&v4&H1&+0&R&z1:3]>>[C&D3&v4&H1&+0&R&z2:3]-[O&D1&v2&H1&+0&!R:1].[c&D2&v4&H1&+0&R&z0:2],668
2856,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z1:2]1:[c&D3&v4&H0&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z1:4]:[o&D2&v2&H0&+0&R:5]:[c&D3&v4&H0&+0&R&z1:6]:[c&D3&v4&H0&+0&R&z0:7]:1>>[C&D3&v4&H0&+0&R&z1:2]1-[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z1:6]-[O&D2&v2&H0&+0&R:5]-[C&D3&v4&H1&+0&R&z2:4](-[O&D1&v2&H1&+0&!R:1])-[C&D3&v4&H1&+0&R&z0:3]-1,74
2857,[C&D2&v4&H2&+0&!R&z1:1]-[S&D4&v6&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:4].[S&D3&v4&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3],936
2858,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z1:3]-[N&D2&v3&H1&+0&R:4]>>[C&D1&v4&H2&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:1].([N&D1&v3&H2&+0&!R:4].[c&D2&v4&H1&+0&R&z0:2]),853
2859,[C&D3&v4&H1&+0&R&z1:1](-[N&D2&v3&H1&+0&R:2])-[c&D3&v4&H0&+0&R&z0:3].[O&D0&v2&H2&+0&!R:4]>>([N&D1&v3&H2&+0&!R:2].[c&D2&v4&H1&+0&R&z0:3]).[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:1],853
2860,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H1&+0&!R:2]-[c&D3&v4&H0&+0&R&z1:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D2&v3&H0&+0&R:6]:[c&D3&v4&H0&+0&R&z1:7]:[c&D3&v4&H0&+0&R&z0:8]:1>>[N&D1&v3&H2&+0&!R:6]-[c&D3&v4&H0&+0&R&z1:7]:[c&D3&v4&H0&+0&R&z0:8]-[C&D3&v4&H0&+0&!R&z1:3](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:4]-[C&D2&v4&H1&+0&!R&z1:5]=[O&D1&v2&H0&+0&!R:1],921
2861,[O&D0&v2&H2&+0&!R:1].[S&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3]>>[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:3].[S&D0&v2&H2&+0&!R:2],215
2862,[C&D3&v4&H0&+0&!R&z2:1]-[C&D2&v4&H2&+0&!R&z0:2].[O&D0&v2&H2&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z0:2].[C&D3&v4&H0&+0&!R&z3:1]-[O&D1&v2&H1&+0&!R:3],668
2863,[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D1&v4&H2&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[C&D2&v4&H2&+0&!R&z1:1],1009
2864,([O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z1:2]-[C&D3&v4&H1&+0&!R&z1:3].[O&D1&v2&H1&+0&!R:4])>>[O&D2&v2&H0&+0&R:4]-[C&D4&v4&H0&+0&R&z2:3]-[C&D3&v4&H1&+0&R&z1:2]-[O&D1&v2&H1&+0&!R:1],380
2865,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H1&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z1:6]-[C&D3&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z1:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z1:6]:[c&D3&v4&H0&+0&R&z1:7]:1,582
2866,([C&D2&v4&H1&+0&!R&z0:1].[O&D1&v2&H1&+0&!R:2]).([C&D2&v4&H1&+0&!R&z0:3].[O&D1&v2&H1&+0&!R:4]).[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H0&+0&R&z1:1]-[O&D2&v2&H0&+0&R:2].[C&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&R:4].[O&D0&v2&H2&+0&!R:5].[O&D0&v2&H2&+0&!R:6],870
2867,([C&D2&v4&H1&+0&!R&z0:1].[O&D1&v2&H1&+0&!R:2].[c&D2&v4&H1&+0&R&z0:3]).[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5]>>([C&D3&v4&H0&+0&R&z1:1]-[O&D2&v2&H0&+0&R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]).[O&D0&v2&H2&+0&!R:5],944
2868,([C&D2&v4&H1&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2].[O&D1&v2&H1&+0&!R:3])>>[C&D2&v4&H2&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z1:2]-[O&D2&v2&H0&+0&R:3],412
2869,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3]-[C&D3&v4&H1&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:1],693
2870,[C&D3&v4&H0&+0&!R&z1:1]-[C&D4&v4&H0&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:5]>>[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z1:2],837
2871,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z1:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H1&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4],824
2872,[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:5]>>[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H1&+0&!R&z1:2],837
2873,([O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H1&+0&!R&z1:2].[O&D1&v2&H1&+0&!R:3]).[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z1:5]-[C&D3&v4&H1&+0&!R&z1:6]-[C&D3&v4&H1&+0&!R&z1:7]-[O&D1&v2&H1&+0&!R:8]>>[O&D1&v2&H0&+0&!R:8]=[C&D2&v4&H1&+0&!R&z1:7].[O&D2&v2&H0&+0&R:3]-[C&D4&v4&H0&+0&R&z2:5](-[O&D1&v2&H1&+0&!R:4])-[C&D3&v4&H1&+0&R&z1:6]-[C&D3&v4&H1&+0&R&z1:2]-[O&D1&v2&H1&+0&!R:1],625
2874,([C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z1:3]-[O&D2&v2&H0&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D3&v4&H0&+0&!R&z1:6])>>[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&R&z1:1]-[C&D2&v4&H2&+0&R&z0:3]-[C&D4&v4&H0&+0&R&z1:6]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H1&+0&!R:4],372
2875,[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z1:1].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],197
2876,[C&D3&v4&H0&+0&!R&z1:1](-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H1&+0&!R:6]>>[C&D1&v4&H3&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z2:1]-[O&D2&v2&H0&+0&!R:6].[O&D0&v2&H2&+0&!R:3].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H1&+0&!R&z1:4],198
2877,[C&D2&v4&H2&+0&!R&z1:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3]>>[C&D3&v4&H0&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:1],439
2878,([O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z1:3].[O&D1&v2&H1&+0&!R:4])>>[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H1&+0&R&z2:3]-[C&D3&v4&H1&+0&R&z1:2]-[O&D1&v2&H1&+0&!R:1],380
2879,[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z1:5]>>[C&D3&v4&H0&+0&!R&z1:1]-[C&D4&v4&H0&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H1&+0&!R&z1:2],837
2880,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z1:3].([C&D2&v4&H2&+0&!R&z1:4]-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6].[O&D1&v2&H0&+0&!R:7]=[C&D3&v4&H0&+0&!R&z1:8])>>[C&D2&v4&H2&+0&!R&z1:3]-[C&D3&v4&H1&+0&R&z1:4]-[O&D2&v2&H0&+0&R:5]-[C&D4&v4&H0&+0&R&z2:8]-[O&D1&v2&H1&+0&!R:7].[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:6],313
2881,[C&D3&v4&H1&+0&!R&z1:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3]>>[C&D3&v4&H0&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:2])-[C&D4&v4&H0&+0&!R&z1:1],439
2882,[C&D3&v4&H0&+0&!R&z1:1](-[C&D2&v4&H2&+0&!R&z1:2])-[C&D3&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z1:4]>>[C&D3&v4&H0&+0&!R&z1:1](-[C&D2&v4&H2&+0&!R&z1:4])-[C&D3&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z1:2],948
2883,[C&D2&v4&H1&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:2].[C&D2&v4&H2&+0&!R&z1:3]>>[C&D1&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&!R&z1:3]-[C&D3&v4&H1&+0&!R&z1:2],686
2884,([O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H1&+0&!R&z1:2].[O&D1&v2&H1&+0&!R:3]).[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z1:5]-[C&D2&v4&H2&+0&!R&z1:6]>>[O&D2&v2&H0&+0&R:3]-[C&D4&v4&H0&+0&R&z2:5](-[O&D1&v2&H1&+0&!R:4])-[C&D3&v4&H1&+0&R&z1:6]-[C&D3&v4&H1&+0&R&z1:2]-[O&D1&v2&H1&+0&!R:1],231
2885,([O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H1&+0&!R&z1:2].[O&D1&v2&H1&+0&!R:3]).[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z1:5]-[C&D2&v4&H2&+0&!R&z1:6]>>[C&D4&v4&H0&+0&R&z2:5](-[O&D1&v2&H1&+0&!R:4])(-[O&D2&v2&H0&+0&R:3])-[C&D3&v4&H1&+0&R&z1:6]-[C&D3&v4&H1&+0&R&z1:2]-[O&D1&v2&H1&+0&!R:1],231
2886,[C&D2&v4&H2&+0&!R&z1:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3]>>[C&D3&v4&H1&+0&!R&z1:3](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:1],439
2887,([C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[C&D2&v4&H2&+0&!R&z1:3]-[O&D2&v2&H0&+0&!R:4])>>([C&D1&v4&H3&+0&!R&z0:3].[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2]).[O&D1&v2&H1&+0&!R:4],402
2888,[C&D3&v4&H0&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z2:2],711
2889,[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z2:2],711
2890,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[O&D2&v2&H0&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[O&D2&v2&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:3],517
2891,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&!R&z1:2]-[C&D3&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z1:4]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H1&+0&!R&z1:3]-[C&D3&v4&H0&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z1:4],948
2892,[C&D2&v4&H1&+0&!R&z0:1]=[C&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:3]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3],367
2893,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H2&+0&!R&z0:5]>>[C&D3&v4&H0&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])=[C&D2&v4&H1&+0&!R&z0:3]-[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5],473
2894,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D3&v4&H0&+0&!R&z1:3](=[O&D1&v2&H0&+0&!R:4])-[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6]-[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z2:8]-[O&D1&v2&H1&+0&!R:9]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:9].[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z1:3](-[O&D1&v2&H1&+0&!R:4]):[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z1:8]:1,217
2895,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]-[c&D3&v4&H0&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z0:6]-[C&D3&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D1&v2&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D3&v4&H0&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:1,997
2896,([C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4])>>[C&D4&v4&H0&+0&R&z2:1](-[O&D1&v2&H1&+0&!R:4])-[O&D2&v2&H0&+0&R:2]-[c&D3&v4&H0&+0&R&z1:3],173
2897,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3]-[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2],693
2898,([C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3].[O&D1&v2&H1&+0&!R:4])>>[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H1&+0&R&z1:3]-[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2],380
2899,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H2&+0&!R&z0:3]=[C&D3&v4&H0&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:6].[O&D0&v2&H2&+0&!R:7].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H1&+0&!R&z1:4],472
2900,([C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H1&+0&!R&z1:3](-[O&D1&v2&H1&+0&!R:4])-[C&D2&v4&H2&+0&!R&z1:5]-[O&D2&v2&H0&+0&!R:6])>>[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&R&z1:3]-[C&D2&v4&H2&+0&R&z0:5]-[C&D4&v4&H0&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:6],372
2901,([C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3].[O&D1&v2&H1&+0&!R:4])>>[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&R&z1:3]-[O&D2&v2&H0&+0&R:4],380
2902,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:2].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z0:1],402
2903,[C&D4&v4&H0&+0&R&z0:1](-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H1&+0&R&z0:4]=[C&D2&v4&H1&+0&R&z0:5]>>[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:5].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2],287
2904,[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:3].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H0&+0&!R&z2:5]>>[C&D4&v4&H0&+0&R&z0:1](-[C&D3&v4&H0&+0&!R&z2:5]-[O&D1&v2&H1&+0&!R:4])-[C&D2&v4&H1&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3],385
2905,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3]>>[C&D2&v4&H1&+0&!R&z0:1]=[C&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:3],367
2906,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3],1009
2907,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z1:3]-[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D1&v4&H2&+0&!R&z0:3]=[C&D3&v4&H0&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:2],425
2908,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z1:3]>>[C&D2&v4&H1&+0&!R&z1:3].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],1009
