scl_lb,mech_id,inf_id,coverage,atom_ratio
17,3,11,0.3333333333333333,1.3333333333333333
17,4,11,0.4,1.6
17,5,11,0.75,2.0
17,6,11,0.4,1.6
17,7,11,0.4,1.6
17,8,11,0.4,1.6
17,9,11,0.4,1.6
17,10,11,0.25,2.0
17,11,11,0.3333333333333333,2.6666666666666665
17,12,11,0.25,2.0
17,13,11,0.25,2.0
17,14,11,0.25,2.0
17,15,11,0.5,2.0
17,16,11,0.25,2.0
17,17,11,0.6666666666666666,1.3333333333333333
17,18,11,0.6666666666666666,1.3333333333333333
17,19,11,0.5,4.0
17,20,11,0.25,2.0
17,21,11,0.2,1.6
17,22,11,0.5714285714285714,1.1428571428571428
17,23,11,1.0,1.3333333333333333
17,24,11,0.4,1.6
17,25,11,0.2857142857142857,1.1428571428571428
17,26,11,1.0,1.3333333333333333
17,27,11,0.6666666666666666,2.6666666666666665
17,28,11,0.2,1.6
17,0,12,0.25,2.25
17,1,12,0.3333333333333333,3.0
17,2,12,0.25,2.25
17,3,12,0.3333333333333333,1.5
17,4,12,0.4,1.8
17,5,12,0.75,2.25
17,6,12,0.4,1.8
17,7,12,0.4,1.8
17,8,12,0.4,1.8
17,9,12,0.4,1.8
17,10,12,0.25,2.25
17,11,12,0.3333333333333333,3.0
17,12,12,0.25,2.25
17,13,12,0.25,2.25
17,14,12,0.25,2.25
17,15,12,0.5,2.25
17,16,12,0.25,2.25
17,17,12,0.6666666666666666,1.5
17,18,12,0.6666666666666666,1.5
17,19,12,0.5,4.5
17,20,12,0.25,2.25
17,21,12,0.2,1.8
17,22,12,0.5714285714285714,1.2857142857142858
17,23,12,1.0,1.5
17,24,12,0.4,1.8
17,25,12,0.2857142857142857,1.2857142857142858
17,26,12,1.0,1.5
17,27,12,0.6666666666666666,3.0
17,28,12,0.2,1.8
17,0,13,0.5,1.25
17,1,13,0.6666666666666666,1.6666666666666667
17,2,13,0.5,1.25
17,3,13,0.3333333333333333,0.8333333333333334
17,4,13,0.6,1.0
17,5,13,0.5,1.25
17,6,13,0.4,1.0
17,7,13,0.4,1.0
17,8,13,0.4,1.0
17,9,13,0.4,1.0
17,10,13,0.5,1.25
17,11,13,0.3333333333333333,1.6666666666666667
17,12,13,0.5,1.25
17,13,13,0.5,1.25
17,14,13,0.5,1.25
17,15,13,0.25,1.25
17,16,13,0.5,1.25
17,17,13,0.5,0.8333333333333334
17,18,13,0.5,0.8333333333333334
17,19,13,0.5,2.5
17,20,13,0.5,1.25
17,21,13,0.4,1.0
17,22,13,0.2857142857142857,0.7142857142857143
17,23,13,0.5,0.8333333333333334
17,24,13,0.2,1.0
17,25,13,0.42857142857142855,0.7142857142857143
17,26,13,0.5,0.8333333333333334
17,27,13,0.3333333333333333,1.6666666666666667
17,28,13,0.4,1.0
17,0,14,0.25,2.5
17,1,14,0.3333333333333333,3.3333333333333335
17,2,14,0.25,2.5
17,3,14,0.16666666666666666,1.6666666666666667
17,4,14,0.6,2.0
17,5,14,0.75,2.5
17,6,14,0.6,2.0
17,7,14,0.6,2.0
17,8,14,0.6,2.0
17,9,14,0.6,2.0
17,10,14,0.25,2.5
17,11,14,0.3333333333333333,3.3333333333333335
17,12,14,0.25,2.5
17,13,14,0.25,2.5
17,14,14,0.25,2.5
17,15,14,0.5,2.5
17,16,14,0.25,2.5
17,17,14,0.3333333333333333,1.6666666666666667
17,18,14,0.3333333333333333,1.6666666666666667
17,19,14,0.5,5.0
17,20,14,0.25,2.5
17,21,14,0.2,2.0
17,22,14,0.42857142857142855,1.4285714285714286
17,23,14,0.6666666666666666,1.6666666666666667
17,24,14,0.4,2.0
17,25,14,0.2857142857142857,1.4285714285714286
17,26,14,0.6666666666666666,1.6666666666666667
17,27,14,0.6666666666666666,3.3333333333333335
17,28,14,0.2,2.0
17,0,15,0.5,2.0
17,1,15,0.6666666666666666,2.6666666666666665
17,2,15,0.5,2.0
17,3,15,0.5,1.3333333333333333
17,4,15,0.4,1.6
17,5,15,0.25,2.0
17,6,15,0.2,1.6
17,7,15,0.2,1.6
17,8,15,0.2,1.6
17,9,15,0.2,1.6
17,10,15,0.5,2.0
17,11,15,0.3333333333333333,2.6666666666666665
17,12,15,0.5,2.0
17,13,15,0.5,2.0
17,14,15,0.5,2.0
17,15,15,0.25,2.0
17,16,15,0.5,2.0
17,17,15,0.5,1.3333333333333333
17,18,15,0.5,1.3333333333333333
17,19,15,0.5,4.0
17,20,15,0.5,2.0
17,21,15,0.4,1.6
17,22,15,0.14285714285714285,1.1428571428571428
17,23,15,0.5,1.3333333333333333
17,24,15,0.2,1.6
17,25,15,0.42857142857142855,1.1428571428571428
17,26,15,0.5,1.3333333333333333
17,27,15,0.3333333333333333,2.6666666666666665
17,28,15,0.6,1.6
17,0,16,0.5,2.25
17,1,16,0.6666666666666666,3.0
17,2,16,0.5,2.25
17,3,16,0.5,1.5
17,4,16,0.6,1.8
17,5,16,0.5,2.25
17,6,16,0.4,1.8
17,7,16,0.4,1.8
17,8,16,0.4,1.8
17,9,16,0.4,1.8
17,10,16,0.5,2.25
17,11,16,0.3333333333333333,3.0
17,12,16,0.5,2.25
17,13,16,0.5,2.25
17,14,16,0.5,2.25
17,15,16,0.25,2.25
17,16,16,0.5,2.25
17,17,16,0.8333333333333334,1.5
17,18,16,0.8333333333333334,1.5
17,19,16,0.5,4.5
17,20,16,0.5,2.25
17,21,16,0.4,1.8
17,22,16,0.42857142857142855,1.2857142857142858
17,23,16,0.8333333333333334,1.5
17,24,16,0.2,1.8
17,25,16,0.42857142857142855,1.2857142857142858
17,26,16,0.8333333333333334,1.5
17,27,16,0.3333333333333333,3.0
17,28,16,0.4,1.8
17,0,17,1.0,1.75
17,1,17,0.6666666666666666,2.3333333333333335
17,2,17,0.5,1.75
17,3,17,0.3333333333333333,1.1666666666666667
17,4,17,0.4,1.4
17,5,17,0.5,1.75
17,6,17,0.2,1.4
17,7,17,0.2,1.4
17,8,17,0.2,1.4
17,9,17,0.2,1.4
17,10,17,0.5,1.75
17,11,17,0.3333333333333333,2.3333333333333335
17,12,17,0.5,1.75
17,13,17,0.5,1.75
17,14,17,0.5,1.75
17,15,17,0.25,1.75
17,16,17,1.0,1.75
17,17,17,0.5,1.1666666666666667
17,18,17,0.5,1.1666666666666667
17,19,17,0.5,3.5
17,20,17,1.0,1.75
17,21,17,0.8,1.4
17,22,17,0.2857142857142857,1.0
17,23,17,0.16666666666666666,1.1666666666666667
17,24,17,0.4,1.4
17,25,17,0.2857142857142857,1.0
17,26,17,0.16666666666666666,1.1666666666666667
17,27,17,0.3333333333333333,2.3333333333333335
17,28,17,0.4,1.4
17,0,18,0.75,1.75
17,1,18,0.3333333333333333,2.3333333333333335
17,2,18,0.25,1.75
17,3,18,0.16666666666666666,1.1666666666666667
17,4,18,0.2,1.4
17,5,18,0.75,1.75
17,6,18,0.2,1.4
17,7,18,0.2,1.4
17,8,18,0.2,1.4
17,9,18,0.2,1.4
17,10,18,0.25,1.75
17,11,18,0.3333333333333333,2.3333333333333335
17,12,18,0.25,1.75
17,13,18,0.25,1.75
17,14,18,0.25,1.75
17,15,18,0.5,1.75
17,16,18,0.75,1.75
17,17,18,0.3333333333333333,1.1666666666666667
17,18,18,0.3333333333333333,1.1666666666666667
17,19,18,0.5,3.5
17,20,18,0.75,1.75
17,21,18,0.6,1.4
17,22,18,0.42857142857142855,1.0
17,23,18,0.3333333333333333,1.1666666666666667
17,24,18,0.6,1.4
17,25,18,0.14285714285714285,1.0
17,26,18,0.3333333333333333,1.1666666666666667
17,27,18,0.6666666666666666,2.3333333333333335
17,28,18,0.2,1.4
17,0,19,0.5,1.25
17,1,19,0.6666666666666666,1.6666666666666667
17,2,19,0.5,1.25
17,3,19,0.3333333333333333,0.8333333333333334
17,4,19,0.4,1.0
17,5,19,0.25,1.25
17,6,19,0.2,1.0
17,7,19,0.2,1.0
17,8,19,0.2,1.0
17,9,19,0.2,1.0
17,10,19,0.5,1.25
17,11,19,0.3333333333333333,1.6666666666666667
17,12,19,0.5,1.25
17,13,19,0.5,1.25
17,14,19,0.5,1.25
17,15,19,0.25,1.25
17,16,19,0.5,1.25
17,17,19,0.3333333333333333,0.8333333333333334
17,18,19,0.3333333333333333,0.8333333333333334
17,19,19,0.5,2.5
17,20,19,0.5,1.25
17,21,19,0.4,1.0
17,22,19,0.14285714285714285,0.7142857142857143
17,23,19,0.3333333333333333,0.8333333333333334
17,24,19,0.2,1.0
17,25,19,0.42857142857142855,0.7142857142857143
17,26,19,0.3333333333333333,0.8333333333333334
17,27,19,0.3333333333333333,1.6666666666666667
17,28,19,0.4,1.0
17,0,20,1.0,1.75
17,1,20,0.6666666666666666,2.3333333333333335
17,2,20,0.5,1.75
17,3,20,0.3333333333333333,1.1666666666666667
17,4,20,0.4,1.4
17,5,20,0.5,1.75
17,6,20,0.2,1.4
17,7,20,0.2,1.4
17,8,20,0.2,1.4
17,9,20,0.2,1.4
17,10,20,0.5,1.75
17,11,20,0.3333333333333333,2.3333333333333335
17,12,20,0.5,1.75
17,13,20,0.5,1.75
17,14,20,0.5,1.75
17,15,20,0.25,1.75
17,16,20,1.0,1.75
17,17,20,0.5,1.1666666666666667
17,18,20,0.5,1.1666666666666667
17,19,20,0.5,3.5
17,20,20,1.0,1.75
17,21,20,0.6,1.4
17,22,20,0.2857142857142857,1.0
17,23,20,0.16666666666666666,1.1666666666666667
17,24,20,0.4,1.4
17,25,20,0.2857142857142857,1.0
17,26,20,0.16666666666666666,1.1666666666666667
17,27,20,0.3333333333333333,2.3333333333333335
17,28,20,0.4,1.4
17,0,21,0.5,1.5
17,1,21,0.3333333333333333,2.0
17,2,21,0.25,1.5
17,3,21,0.16666666666666666,1.0
17,4,21,0.4,1.2
17,5,21,1.0,1.5
17,6,21,0.4,1.2
17,7,21,0.4,1.2
17,8,21,0.4,1.2
17,9,21,0.4,1.2
17,10,21,0.25,1.5
17,11,21,0.3333333333333333,2.0
17,12,21,0.25,1.5
17,13,21,0.25,1.5
17,14,21,0.25,1.5
17,15,21,0.5,1.5
17,16,21,0.5,1.5
17,17,21,0.6666666666666666,1.0
17,18,21,0.6666666666666666,1.0
17,19,21,0.5,3.0
17,20,21,0.5,1.5
17,21,21,0.4,1.2
17,22,21,0.7142857142857143,0.8571428571428571
17,23,21,0.6666666666666666,1.0
17,24,21,0.6,1.2
17,25,21,0.14285714285714285,0.8571428571428571
17,26,21,0.6666666666666666,1.0
17,27,21,0.6666666666666666,2.0
17,28,21,0.2,1.2
17,0,22,0.5,1.75
17,1,22,0.6666666666666666,2.3333333333333335
17,2,22,0.5,1.75
17,3,22,0.5,1.1666666666666667
17,4,22,0.4,1.4
17,5,22,0.25,1.75
17,6,22,0.2,1.4
17,7,22,0.2,1.4
17,8,22,0.2,1.4
17,9,22,0.2,1.4
17,10,22,0.5,1.75
17,11,22,0.3333333333333333,2.3333333333333335
17,12,22,0.5,1.75
17,13,22,0.5,1.75
17,14,22,0.5,1.75
17,15,22,0.25,1.75
17,16,22,0.5,1.75
17,17,22,0.5,1.1666666666666667
17,18,22,0.5,1.1666666666666667
17,19,22,0.5,3.5
17,20,22,0.5,1.75
17,21,22,0.4,1.4
17,22,22,0.14285714285714285,1.0
17,23,22,0.5,1.1666666666666667
17,24,22,0.2,1.4
17,25,22,0.42857142857142855,1.0
17,26,22,0.5,1.1666666666666667
17,27,22,0.3333333333333333,2.3333333333333335
17,28,22,0.4,1.4
17,0,23,0.25,2.25
17,1,23,0.3333333333333333,3.0
17,2,23,0.25,2.25
17,3,23,0.3333333333333333,1.5
17,4,23,0.4,1.8
17,5,23,0.75,2.25
17,6,23,0.4,1.8
17,7,23,0.4,1.8
17,8,23,0.4,1.8
17,9,23,0.4,1.8
17,10,23,0.25,2.25
17,11,23,0.3333333333333333,3.0
17,12,23,0.25,2.25
17,13,23,0.25,2.25
17,14,23,0.25,2.25
17,15,23,0.5,2.25
17,16,23,0.25,2.25
17,17,23,0.6666666666666666,1.5
17,18,23,0.6666666666666666,1.5
17,19,23,1.0,4.5
17,20,23,0.25,2.25
17,21,23,0.2,1.8
17,22,23,0.5714285714285714,1.2857142857142858
17,23,23,1.0,1.5
17,24,23,0.4,1.8
17,25,23,0.2857142857142857,1.2857142857142858
17,26,23,1.0,1.5
17,27,23,0.6666666666666666,3.0
17,28,23,0.2,1.8
17,0,24,1.0,1.5
17,1,24,0.6666666666666666,2.0
17,2,24,0.5,1.5
17,3,24,0.3333333333333333,1.0
17,4,24,0.4,1.2
17,5,24,0.5,1.5
17,6,24,0.2,1.2
17,7,24,0.2,1.2
17,8,24,0.2,1.2
17,9,24,0.2,1.2
17,10,24,0.5,1.5
17,11,24,0.3333333333333333,2.0
17,12,24,0.5,1.5
17,13,24,0.5,1.5
17,14,24,0.5,1.5
17,15,24,0.25,1.5
17,16,24,1.0,1.5
17,17,24,0.5,1.0
17,18,24,0.5,1.0
17,19,24,0.5,3.0
17,20,24,1.0,1.5
17,21,24,0.8,1.2
17,22,24,0.2857142857142857,0.8571428571428571
17,23,24,0.16666666666666666,1.0
17,24,24,0.4,1.2
17,25,24,0.2857142857142857,0.8571428571428571
17,26,24,0.16666666666666666,1.0
17,27,24,0.3333333333333333,2.0
17,28,24,0.4,1.2
17,0,25,0.5,1.75
17,1,25,0.3333333333333333,2.3333333333333335
17,2,25,0.25,1.75
17,3,25,0.16666666666666666,1.1666666666666667
17,4,25,0.4,1.4
17,5,25,1.0,1.75
17,6,25,0.4,1.4
17,7,25,0.4,1.4
17,8,25,0.4,1.4
17,9,25,0.4,1.4
17,10,25,0.25,1.75
17,11,25,0.3333333333333333,2.3333333333333335
17,12,25,0.25,1.75
17,13,25,0.25,1.75
17,14,25,0.25,1.75
17,15,25,0.5,1.75
17,16,25,0.5,1.75
17,17,25,0.6666666666666666,1.1666666666666667
17,18,25,0.6666666666666666,1.1666666666666667
17,19,25,0.5,3.5
17,20,25,0.5,1.75
17,21,25,0.4,1.4
17,22,25,0.7142857142857143,1.0
17,23,25,0.6666666666666666,1.1666666666666667
17,24,25,0.6,1.4
17,25,25,0.14285714285714285,1.0
17,26,25,0.6666666666666666,1.1666666666666667
17,27,25,0.6666666666666666,2.3333333333333335
17,28,25,0.2,1.4
17,0,26,0.5,1.0
17,1,26,0.6666666666666666,1.3333333333333333
17,2,26,0.5,1.0
17,3,26,0.3333333333333333,0.6666666666666666
17,4,26,0.4,0.8
17,5,26,0.25,1.0
17,6,26,0.2,0.8
17,7,26,0.2,0.8
17,8,26,0.2,0.8
17,9,26,0.2,0.8
17,10,26,0.5,1.0
17,11,26,0.3333333333333333,1.3333333333333333
17,12,26,0.5,1.0
17,13,26,0.5,1.0
17,14,26,0.5,1.0
17,15,26,0.25,1.0
17,16,26,0.5,1.0
17,17,26,0.3333333333333333,0.6666666666666666
17,18,26,0.3333333333333333,0.6666666666666666
17,19,26,0.5,2.0
17,20,26,0.5,1.0
17,21,26,0.4,0.8
17,22,26,0.14285714285714285,0.5714285714285714
17,23,26,0.3333333333333333,0.6666666666666666
17,24,26,0.2,0.8
17,25,26,0.42857142857142855,0.5714285714285714
17,26,26,0.3333333333333333,0.6666666666666666
17,27,26,0.3333333333333333,1.3333333333333333
17,28,26,0.4,0.8
17,0,27,0.5,1.75
17,1,27,0.3333333333333333,2.3333333333333335
17,2,27,0.25,1.75
17,3,27,0.16666666666666666,1.1666666666666667
17,4,27,0.4,1.4
17,5,27,1.0,1.75
17,6,27,0.4,1.4
17,7,27,0.4,1.4
17,8,27,0.4,1.4
17,9,27,0.4,1.4
17,10,27,0.25,1.75
17,11,27,0.3333333333333333,2.3333333333333335
17,12,27,0.25,1.75
17,13,27,0.25,1.75
17,14,27,0.25,1.75
17,15,27,0.5,1.75
17,16,27,0.5,1.75
17,17,27,0.6666666666666666,1.1666666666666667
17,18,27,0.6666666666666666,1.1666666666666667
17,19,27,1.0,3.5
17,20,27,0.5,1.75
17,21,27,0.4,1.4
17,22,27,0.7142857142857143,1.0
17,23,27,0.6666666666666666,1.1666666666666667
17,24,27,0.6,1.4
17,25,27,0.14285714285714285,1.0
17,26,27,0.6666666666666666,1.1666666666666667
17,27,27,0.6666666666666666,2.3333333333333335
17,28,27,0.2,1.4
17,0,28,0.75,1.75
17,1,28,0.3333333333333333,2.3333333333333335
17,2,28,0.25,1.75
17,3,28,0.16666666666666666,1.1666666666666667
17,4,28,0.2,1.4
17,5,28,0.75,1.75
17,6,28,0.2,1.4
17,7,28,0.2,1.4
17,8,28,0.2,1.4
17,9,28,0.2,1.4
17,10,28,0.25,1.75
17,11,28,0.3333333333333333,2.3333333333333335
17,12,28,0.25,1.75
17,13,28,0.25,1.75
17,14,28,0.25,1.75
17,15,28,0.5,1.75
17,16,28,0.75,1.75
17,17,28,0.3333333333333333,1.1666666666666667
17,18,28,0.3333333333333333,1.1666666666666667
17,19,28,1.0,3.5
17,20,28,0.75,1.75
17,21,28,0.6,1.4
17,22,28,0.42857142857142855,1.0
17,23,28,0.3333333333333333,1.1666666666666667
17,24,28,0.6,1.4
17,25,28,0.14285714285714285,1.0
17,26,28,0.3333333333333333,1.1666666666666667
17,27,28,0.6666666666666666,2.3333333333333335
17,28,28,0.2,1.4
17,0,29,0.5,0.75
17,1,29,0.3333333333333333,1.0
17,2,29,0.25,0.75
17,3,29,0.16666666666666666,0.5
17,4,29,0.2,0.6
17,5,29,0.75,0.75
17,6,29,0.2,0.6
17,7,29,0.2,0.6
17,8,29,0.2,0.6
17,9,29,0.2,0.6
17,10,29,0.25,0.75
17,11,29,0.3333333333333333,1.0
17,12,29,0.25,0.75
17,13,29,0.25,0.75
17,14,29,0.25,0.75
17,15,29,0.5,0.75
17,16,29,0.5,0.75
17,17,29,0.3333333333333333,0.5
17,18,29,0.3333333333333333,0.5
17,19,29,0.5,1.5
17,20,29,0.5,0.75
17,21,29,0.4,0.6
17,22,29,0.42857142857142855,0.42857142857142855
17,23,29,0.3333333333333333,0.5
17,24,29,0.6,0.6
17,25,29,0.14285714285714285,0.42857142857142855
17,26,29,0.3333333333333333,0.5
17,27,29,0.6666666666666666,1.0
17,28,29,0.2,0.6
17,0,30,0.25,2.25
17,1,30,0.3333333333333333,3.0
17,2,30,0.25,2.25
17,3,30,0.3333333333333333,1.5
17,4,30,0.4,1.8
17,5,30,0.75,2.25
17,6,30,0.4,1.8
17,7,30,0.4,1.8
17,8,30,0.4,1.8
17,9,30,0.4,1.8
17,10,30,0.25,2.25
17,11,30,0.3333333333333333,3.0
17,12,30,0.25,2.25
17,13,30,0.25,2.25
17,14,30,0.25,2.25
17,15,30,0.5,2.25
17,16,30,0.25,2.25
17,17,30,0.6666666666666666,1.5
17,18,30,0.6666666666666666,1.5
17,19,30,0.5,4.5
17,20,30,0.25,2.25
17,21,30,0.2,1.8
17,22,30,0.5714285714285714,1.2857142857142858
17,23,30,1.0,1.5
17,24,30,0.4,1.8
17,25,30,0.2857142857142857,1.2857142857142858
17,26,30,1.0,1.5
17,27,30,0.6666666666666666,3.0
17,28,30,0.2,1.8
17,0,31,0.75,1.75
17,1,31,0.6666666666666666,2.3333333333333335
17,2,31,0.5,1.75
17,3,31,0.3333333333333333,1.1666666666666667
17,4,31,0.6,1.4
17,5,31,0.75,1.75
17,6,31,0.4,1.4
17,7,31,0.4,1.4
17,8,31,0.4,1.4
17,9,31,0.4,1.4
17,10,31,0.5,1.75
17,11,31,0.3333333333333333,2.3333333333333335
17,12,31,0.5,1.75
17,13,31,0.5,1.75
17,14,31,0.5,1.75
17,15,31,0.25,1.75
17,16,31,0.75,1.75
17,17,31,0.8333333333333334,1.1666666666666667
17,18,31,0.8333333333333334,1.1666666666666667
17,19,31,0.5,3.5
17,20,31,0.75,1.75
17,21,31,0.6,1.4
17,22,31,0.5714285714285714,1.0
17,23,31,0.5,1.1666666666666667
17,24,31,0.4,1.4
17,25,31,0.2857142857142857,1.0
17,26,31,0.5,1.1666666666666667
17,27,31,0.3333333333333333,2.3333333333333335
17,28,31,0.4,1.4
17,0,32,0.5,2.0
17,1,32,0.6666666666666666,2.6666666666666665
17,2,32,0.5,2.0
17,3,32,0.3333333333333333,1.3333333333333333
17,4,32,0.8,1.6
17,5,32,0.5,2.0
17,6,32,0.6,1.6
17,7,32,0.6,1.6
17,8,32,0.6,1.6
17,9,32,0.6,1.6
17,10,32,0.5,2.0
17,11,32,0.3333333333333333,2.6666666666666665
17,12,32,0.5,2.0
17,13,32,0.5,2.0
17,14,32,0.5,2.0
17,15,32,0.25,2.0
17,16,32,0.5,2.0
17,17,32,0.5,1.3333333333333333
17,18,32,0.5,1.3333333333333333
17,19,32,0.5,4.0
17,20,32,0.5,2.0
17,21,32,0.4,1.6
17,22,32,0.2857142857142857,1.1428571428571428
17,23,32,0.5,1.3333333333333333
17,24,32,0.2,1.6
17,25,32,0.42857142857142855,1.1428571428571428
17,26,32,0.5,1.3333333333333333
17,27,32,0.3333333333333333,2.6666666666666665
17,28,32,0.4,1.6
17,0,33,0.75,1.5
17,1,33,0.3333333333333333,2.0
17,2,33,0.25,1.5
17,3,33,0.16666666666666666,1.0
17,4,33,0.2,1.2
17,5,33,0.75,1.5
17,6,33,0.2,1.2
17,7,33,0.2,1.2
17,8,33,0.2,1.2
17,9,33,0.2,1.2
17,10,33,0.25,1.5
17,11,33,0.3333333333333333,2.0
17,12,33,0.25,1.5
17,13,33,0.25,1.5
17,14,33,0.25,1.5
17,15,33,0.5,1.5
17,16,33,0.75,1.5
17,17,33,0.3333333333333333,1.0
17,18,33,0.3333333333333333,1.0
17,19,33,0.5,3.0
17,20,33,0.75,1.5
17,21,33,0.6,1.2
17,22,33,0.42857142857142855,0.8571428571428571
17,23,33,0.3333333333333333,1.0
17,24,33,0.6,1.2
17,25,33,0.14285714285714285,0.8571428571428571
17,26,33,0.3333333333333333,1.0
17,27,33,0.6666666666666666,2.0
17,28,33,0.2,1.2
17,0,34,1.0,1.75
17,1,34,0.6666666666666666,2.3333333333333335
17,2,34,0.5,1.75
17,3,34,0.3333333333333333,1.1666666666666667
17,4,34,0.4,1.4
17,5,34,0.5,1.75
17,6,34,0.2,1.4
17,7,34,0.2,1.4
17,8,34,0.2,1.4
17,9,34,0.2,1.4
17,10,34,0.5,1.75
17,11,34,0.3333333333333333,2.3333333333333335
17,12,34,0.5,1.75
17,13,34,0.5,1.75
17,14,34,0.5,1.75
17,15,34,0.25,1.75
17,16,34,1.0,1.75
17,17,34,0.5,1.1666666666666667
17,18,34,0.5,1.1666666666666667
17,19,34,0.5,3.5
17,20,34,1.0,1.75
17,21,34,0.6,1.4
17,22,34,0.2857142857142857,1.0
17,23,34,0.16666666666666666,1.1666666666666667
17,24,34,0.4,1.4
17,25,34,0.2857142857142857,1.0
17,26,34,0.16666666666666666,1.1666666666666667
17,27,34,0.3333333333333333,2.3333333333333335
17,28,34,0.4,1.4
17,0,35,0.5,1.5
17,1,35,0.6666666666666666,2.0
17,2,35,0.5,1.5
17,3,35,0.3333333333333333,1.0
17,4,35,0.6,1.2
17,5,35,0.5,1.5
17,6,35,0.4,1.2
17,7,35,0.4,1.2
17,8,35,0.4,1.2
17,9,35,0.4,1.2
17,10,35,0.5,1.5
17,11,35,0.3333333333333333,2.0
17,12,35,0.5,1.5
17,13,35,0.5,1.5
17,14,35,0.5,1.5
17,15,35,0.25,1.5
17,16,35,0.5,1.5
17,17,35,0.6666666666666666,1.0
17,18,35,0.6666666666666666,1.0
17,19,35,0.5,3.0
17,20,35,0.5,1.5
17,21,35,0.4,1.2
17,22,35,0.42857142857142855,0.8571428571428571
17,23,35,0.6666666666666666,1.0
17,24,35,0.2,1.2
17,25,35,0.42857142857142855,0.8571428571428571
17,26,35,0.6666666666666666,1.0
17,27,35,0.3333333333333333,2.0
17,28,35,0.4,1.2
17,0,36,1.0,1.5
17,1,36,0.6666666666666666,2.0
17,2,36,0.5,1.5
17,3,36,0.3333333333333333,1.0
17,4,36,0.4,1.2
17,5,36,0.5,1.5
17,6,36,0.2,1.2
17,7,36,0.2,1.2
17,8,36,0.2,1.2
17,9,36,0.2,1.2
17,10,36,0.5,1.5
17,11,36,0.3333333333333333,2.0
17,12,36,0.5,1.5
17,13,36,0.5,1.5
17,14,36,0.5,1.5
17,15,36,0.25,1.5
17,16,36,1.0,1.5
17,17,36,0.5,1.0
17,18,36,0.5,1.0
17,19,36,0.5,3.0
17,20,36,1.0,1.5
17,21,36,0.6,1.2
17,22,36,0.2857142857142857,0.8571428571428571
17,23,36,0.16666666666666666,1.0
17,24,36,0.4,1.2
17,25,36,0.2857142857142857,0.8571428571428571
17,26,36,0.16666666666666666,1.0
17,27,36,0.3333333333333333,2.0
17,28,36,0.4,1.2
17,0,37,0.25,2.75
17,1,37,0.3333333333333333,3.6666666666666665
17,2,37,0.25,2.75
17,3,37,0.16666666666666666,1.8333333333333333
17,4,37,0.6,2.2
17,5,37,0.75,2.75
17,6,37,0.6,2.2
17,7,37,0.6,2.2
17,8,37,0.6,2.2
17,9,37,0.6,2.2
17,10,37,0.25,2.75
17,11,37,0.3333333333333333,3.6666666666666665
17,12,37,0.25,2.75
17,13,37,0.25,2.75
17,14,37,0.25,2.75
17,15,37,0.5,2.75
17,16,37,0.25,2.75
17,17,37,0.3333333333333333,1.8333333333333333
17,18,37,0.3333333333333333,1.8333333333333333
17,19,37,1.0,5.5
17,20,37,0.25,2.75
17,21,37,0.2,2.2
17,22,37,0.42857142857142855,1.5714285714285714
17,23,37,0.6666666666666666,1.8333333333333333
17,24,37,0.4,2.2
17,25,37,0.2857142857142857,1.5714285714285714
17,26,37,0.6666666666666666,1.8333333333333333
17,27,37,0.6666666666666666,3.6666666666666665
17,28,37,0.2,2.2
17,0,38,0.75,2.0
17,1,38,0.3333333333333333,2.6666666666666665
17,2,38,0.25,2.0
17,3,38,0.16666666666666666,1.3333333333333333
17,4,38,0.6,1.6
17,5,38,1.0,2.0
17,6,38,0.6,1.6
17,7,38,0.6,1.6
17,8,38,0.6,1.6
17,9,38,0.6,1.6
17,10,38,0.25,2.0
17,11,38,0.3333333333333333,2.6666666666666665
17,12,38,0.25,2.0
17,13,38,0.25,2.0
17,14,38,0.25,2.0
17,15,38,0.5,2.0
17,16,38,0.75,2.0
17,17,38,0.5,1.3333333333333333
17,18,38,0.5,1.3333333333333333
17,19,38,1.0,4.0
17,20,38,0.75,2.0
17,21,38,0.4,1.6
17,22,38,0.5714285714285714,1.1428571428571428
17,23,38,0.5,1.3333333333333333
17,24,38,0.6,1.6
17,25,38,0.14285714285714285,1.1428571428571428
17,26,38,0.5,1.3333333333333333
17,27,38,0.6666666666666666,2.6666666666666665
17,28,38,0.4,1.6
17,0,39,0.75,2.0
17,1,39,0.6666666666666666,2.6666666666666665
17,2,39,0.5,2.0
17,3,39,0.5,1.3333333333333333
17,4,39,0.4,1.6
17,5,39,0.5,2.0
17,6,39,0.2,1.6
17,7,39,0.2,1.6
17,8,39,0.2,1.6
17,9,39,0.2,1.6
17,10,39,0.5,2.0
17,11,39,0.3333333333333333,2.6666666666666665
17,12,39,0.5,2.0
17,13,39,0.5,2.0
17,14,39,0.5,2.0
17,15,39,0.25,2.0
17,16,39,0.75,2.0
17,17,39,0.5,1.3333333333333333
17,18,39,0.5,1.3333333333333333
17,19,39,0.5,4.0
17,20,39,0.75,2.0
17,21,39,0.8,1.6
17,22,39,0.2857142857142857,1.1428571428571428
17,23,39,0.16666666666666666,1.3333333333333333
17,24,39,0.4,1.6
17,25,39,0.2857142857142857,1.1428571428571428
17,26,39,0.16666666666666666,1.3333333333333333
17,27,39,0.3333333333333333,2.6666666666666665
17,28,39,0.4,1.6
17,0,40,0.5,1.0
17,1,40,0.3333333333333333,1.3333333333333333
17,2,40,0.25,1.0
