scl_lb,mech_id,inf_id,coverage,atom_ratio
11,26,72,0.16666666666666666,1.3333333333333333
11,27,72,0.3333333333333333,2.6666666666666665
11,28,72,0.4,1.6
11,0,73,0.5,1.5
11,1,73,0.6666666666666666,2.0
11,2,73,0.5,1.5
11,3,73,0.3333333333333333,1.0
11,4,73,0.6,1.2
11,5,73,0.5,1.5
11,6,73,0.4,1.2
11,7,73,0.4,1.2
11,8,73,0.4,1.2
11,9,73,0.4,1.2
11,10,73,0.5,1.5
11,11,73,0.3333333333333333,2.0
11,12,73,0.5,1.5
11,13,73,0.5,1.5
11,14,73,0.5,1.5
11,15,73,0.25,1.5
11,16,73,0.5,1.5
11,17,73,0.6666666666666666,1.0
11,18,73,0.6666666666666666,1.0
11,19,73,0.5,3.0
11,20,73,0.5,1.5
11,21,73,0.4,1.2
11,22,73,0.42857142857142855,0.8571428571428571
11,23,73,0.6666666666666666,1.0
11,24,73,0.2,1.2
11,25,73,0.42857142857142855,0.8571428571428571
11,26,73,0.6666666666666666,1.0
11,27,73,0.3333333333333333,2.0
11,28,73,0.4,1.2
11,0,74,1.0,1.75
11,1,74,0.6666666666666666,2.3333333333333335
11,2,74,0.5,1.75
11,3,74,0.3333333333333333,1.1666666666666667
11,4,74,0.4,1.4
11,5,74,0.5,1.75
11,6,74,0.2,1.4
11,7,74,0.2,1.4
11,8,74,0.2,1.4
11,9,74,0.2,1.4
11,10,74,0.5,1.75
11,11,74,0.3333333333333333,2.3333333333333335
11,12,74,0.5,1.75
11,13,74,0.5,1.75
11,14,74,0.5,1.75
11,15,74,0.25,1.75
11,16,74,1.0,1.75
11,17,74,0.5,1.1666666666666667
11,18,74,0.5,1.1666666666666667
11,19,74,0.5,3.5
11,20,74,1.0,1.75
11,21,74,0.6,1.4
11,22,74,0.2857142857142857,1.0
11,23,74,0.16666666666666666,1.1666666666666667
11,24,74,0.4,1.4
11,25,74,0.42857142857142855,1.0
11,26,74,0.16666666666666666,1.1666666666666667
11,27,74,0.3333333333333333,2.3333333333333335
11,28,74,0.4,1.4
11,0,75,0.5,2.0
11,1,75,0.6666666666666666,2.6666666666666665
11,2,75,0.5,2.0
11,3,75,0.3333333333333333,1.3333333333333333
11,4,75,0.4,1.6
11,5,75,0.25,2.0
11,6,75,0.2,1.6
11,7,75,0.2,1.6
11,8,75,0.2,1.6
11,9,75,0.2,1.6
11,10,75,1.0,2.0
11,11,75,0.3333333333333333,2.6666666666666665
11,12,75,1.0,2.0
11,13,75,1.0,2.0
11,14,75,1.0,2.0
11,15,75,0.75,2.0
11,16,75,0.5,2.0
11,17,75,0.3333333333333333,1.3333333333333333
11,18,75,0.3333333333333333,1.3333333333333333
11,19,75,0.5,4.0
11,20,75,0.5,2.0
11,21,75,0.4,1.6
11,22,75,0.14285714285714285,1.1428571428571428
11,23,75,0.16666666666666666,1.3333333333333333
11,24,75,0.2,1.6
11,25,75,0.2857142857142857,1.1428571428571428
11,26,75,0.16666666666666666,1.3333333333333333
11,27,75,0.3333333333333333,2.6666666666666665
11,28,75,0.4,1.6
11,0,76,1.0,1.75
11,1,76,0.6666666666666666,2.3333333333333335
11,2,76,0.5,1.75
11,3,76,0.3333333333333333,1.1666666666666667
11,4,76,0.4,1.4
11,5,76,0.5,1.75
11,6,76,0.2,1.4
11,7,76,0.2,1.4
11,8,76,0.2,1.4
11,9,76,0.2,1.4
11,10,76,0.5,1.75
11,11,76,0.3333333333333333,2.3333333333333335
11,12,76,0.5,1.75
11,13,76,0.5,1.75
11,14,76,0.5,1.75
11,15,76,0.25,1.75
11,16,76,1.0,1.75
11,17,76,0.5,1.1666666666666667
11,18,76,0.5,1.1666666666666667
11,19,76,0.5,3.5
11,20,76,1.0,1.75
11,21,76,0.6,1.4
11,22,76,0.2857142857142857,1.0
11,23,76,0.16666666666666666,1.1666666666666667
11,24,76,0.4,1.4
11,25,76,0.2857142857142857,1.0
11,26,76,0.16666666666666666,1.1666666666666667
11,27,76,0.3333333333333333,2.3333333333333335
11,28,76,0.4,1.4
11,0,77,0.25,9.0
11,1,77,0.3333333333333333,12.0
11,2,77,0.25,9.0
11,3,77,0.16666666666666666,6.0
11,4,77,0.6,7.2
11,5,77,0.75,9.0
11,6,77,0.6,7.2
11,7,77,0.6,7.2
11,8,77,0.6,7.2
11,9,77,0.6,7.2
11,10,77,0.25,9.0
11,11,77,0.3333333333333333,12.0
11,12,77,0.25,9.0
11,13,77,0.25,9.0
11,14,77,0.25,9.0
11,15,77,0.5,9.0
11,16,77,0.25,9.0
11,17,77,0.3333333333333333,6.0
11,18,77,0.3333333333333333,6.0
11,19,77,1.0,18.0
11,20,77,0.25,9.0
11,21,77,0.2,7.2
11,22,77,0.42857142857142855,5.142857142857143
11,23,77,0.6666666666666666,6.0
11,24,77,0.4,7.2
11,25,77,0.2857142857142857,5.142857142857143
11,26,77,0.6666666666666666,6.0
11,27,77,0.6666666666666666,12.0
11,28,77,0.2,7.2
11,0,78,0.25,1.75
11,1,78,0.3333333333333333,2.3333333333333335
11,2,78,0.25,1.75
11,3,78,0.16666666666666666,1.1666666666666667
11,4,78,0.2,1.4
11,5,78,0.25,1.75
11,6,78,0.4,1.4
11,7,78,0.4,1.4
11,8,78,0.4,1.4
11,9,78,0.4,1.4
11,10,78,0.25,1.75
11,11,78,1.0,2.3333333333333335
11,12,78,0.25,1.75
11,13,78,0.25,1.75
11,14,78,0.25,1.75
11,15,78,0.25,1.75
11,16,78,0.25,1.75
11,17,78,0.16666666666666666,1.1666666666666667
11,18,78,0.16666666666666666,1.1666666666666667
11,19,78,0.5,3.5
11,20,78,0.25,1.75
11,21,78,0.2,1.4
11,22,78,0.14285714285714285,1.0
11,23,78,0.16666666666666666,1.1666666666666667
11,24,78,0.2,1.4
11,25,78,0.14285714285714285,1.0
11,26,78,0.16666666666666666,1.1666666666666667
11,27,78,0.6666666666666666,2.3333333333333335
11,28,78,0.2,1.4
11,0,79,0.5,1.25
11,1,79,0.6666666666666666,1.6666666666666667
11,2,79,0.5,1.25
11,3,79,0.3333333333333333,0.8333333333333334
11,4,79,0.4,1.0
11,5,79,0.25,1.25
11,6,79,0.2,1.0
11,7,79,0.2,1.0
11,8,79,0.2,1.0
11,9,79,0.2,1.0
11,10,79,1.0,1.25
11,11,79,0.3333333333333333,1.6666666666666667
11,12,79,1.0,1.25
11,13,79,1.0,1.25
11,14,79,1.0,1.25
11,15,79,0.75,1.25
11,16,79,0.5,1.25
11,17,79,0.3333333333333333,0.8333333333333334
11,18,79,0.3333333333333333,0.8333333333333334
11,19,79,0.5,2.5
11,20,79,0.5,1.25
11,21,79,0.4,1.0
11,22,79,0.14285714285714285,0.7142857142857143
11,23,79,0.16666666666666666,0.8333333333333334
11,24,79,0.2,1.0
11,25,79,0.2857142857142857,0.7142857142857143
11,26,79,0.16666666666666666,0.8333333333333334
11,27,79,0.3333333333333333,1.6666666666666667
11,28,79,0.4,1.0
11,0,80,0.75,2.0
11,1,80,0.3333333333333333,2.6666666666666665
11,2,80,0.25,2.0
11,3,80,0.16666666666666666,1.3333333333333333
11,4,80,0.6,1.6
11,5,80,1.0,2.0
11,6,80,0.6,1.6
11,7,80,0.6,1.6
11,8,80,0.6,1.6
11,9,80,0.6,1.6
11,10,80,0.25,2.0
11,11,80,0.3333333333333333,2.6666666666666665
11,12,80,0.25,2.0
11,13,80,0.25,2.0
11,14,80,0.25,2.0
11,15,80,0.5,2.0
11,16,80,0.75,2.0
11,17,80,0.5,1.3333333333333333
11,18,80,0.5,1.3333333333333333
11,19,80,1.0,4.0
11,20,80,0.75,2.0
11,21,80,0.4,1.6
11,22,80,0.5714285714285714,1.1428571428571428
11,23,80,0.5,1.3333333333333333
11,24,80,0.6,1.6
11,25,80,0.14285714285714285,1.1428571428571428
11,26,80,0.5,1.3333333333333333
11,27,80,0.6666666666666666,2.6666666666666665
11,28,80,0.4,1.6
11,0,81,0.25,9.25
11,1,81,0.3333333333333333,12.333333333333334
11,2,81,0.25,9.25
11,3,81,0.16666666666666666,6.166666666666667
11,4,81,0.6,7.4
11,5,81,0.5,9.25
11,6,81,0.8,7.4
11,7,81,0.8,7.4
11,8,81,0.8,7.4
11,9,81,0.8,7.4
11,10,81,0.25,9.25
11,11,81,0.6666666666666666,12.333333333333334
11,12,81,0.25,9.25
11,13,81,0.25,9.25
11,14,81,0.25,9.25
11,15,81,0.25,9.25
11,16,81,0.25,9.25
11,17,81,0.3333333333333333,6.166666666666667
11,18,81,0.3333333333333333,6.166666666666667
11,19,81,1.0,18.5
11,20,81,0.25,9.25
11,21,81,0.2,7.4
11,22,81,0.2857142857142857,5.285714285714286
11,23,81,0.5,6.166666666666667
11,24,81,0.2,7.4
11,25,81,0.2857142857142857,5.285714285714286
11,26,81,0.5,6.166666666666667
11,27,81,0.3333333333333333,12.333333333333334
11,28,81,0.2,7.4
11,0,82,0.5,2.0
11,1,82,0.6666666666666666,2.6666666666666665
11,2,82,0.5,2.0
11,3,82,0.3333333333333333,1.3333333333333333
11,4,82,0.4,1.6
11,5,82,0.25,2.0
11,6,82,0.2,1.6
11,7,82,0.2,1.6
11,8,82,0.2,1.6
11,9,82,0.2,1.6
11,10,82,1.0,2.0
11,11,82,0.3333333333333333,2.6666666666666665
11,12,82,1.0,2.0
11,13,82,1.0,2.0
11,14,82,1.0,2.0
11,15,82,0.75,2.0
11,16,82,0.5,2.0
11,17,82,0.3333333333333333,1.3333333333333333
11,18,82,0.3333333333333333,1.3333333333333333
11,19,82,0.5,4.0
11,20,82,0.5,2.0
11,21,82,0.4,1.6
11,22,82,0.14285714285714285,1.1428571428571428
11,23,82,0.16666666666666666,1.3333333333333333
11,24,82,0.2,1.6
11,25,82,0.2857142857142857,1.1428571428571428
11,26,82,0.16666666666666666,1.3333333333333333
11,27,82,0.3333333333333333,2.6666666666666665
11,28,82,0.4,1.6
11,0,83,0.75,3.0
11,1,83,0.6666666666666666,4.0
11,2,83,0.5,3.0
11,3,83,0.5,2.0
11,4,83,0.4,2.4
11,5,83,0.5,3.0
11,6,83,0.2,2.4
11,7,83,0.2,2.4
11,8,83,0.2,2.4
11,9,83,0.2,2.4
11,10,83,0.5,3.0
11,11,83,0.3333333333333333,4.0
11,12,83,0.5,3.0
11,13,83,0.5,3.0
11,14,83,0.5,3.0
11,15,83,0.25,3.0
11,16,83,0.75,3.0
11,17,83,0.5,2.0
11,18,83,0.5,2.0
11,19,83,0.5,6.0
11,20,83,0.75,3.0
11,21,83,0.8,2.4
11,22,83,0.2857142857142857,1.7142857142857142
11,23,83,0.16666666666666666,2.0
11,24,83,0.4,2.4
11,25,83,0.2857142857142857,1.7142857142857142
11,26,83,0.16666666666666666,2.0
11,27,83,0.3333333333333333,4.0
11,28,83,0.4,2.4
11,0,84,0.5,1.25
11,1,84,0.3333333333333333,1.6666666666666667
11,2,84,0.25,1.25
11,3,84,0.16666666666666666,0.8333333333333334
11,4,84,0.2,1.0
11,5,84,0.75,1.25
11,6,84,0.2,1.0
11,7,84,0.2,1.0
11,8,84,0.2,1.0
11,9,84,0.2,1.0
11,10,84,0.25,1.25
11,11,84,0.3333333333333333,1.6666666666666667
11,12,84,0.25,1.25
11,13,84,0.25,1.25
11,14,84,0.25,1.25
11,15,84,0.5,1.25
11,16,84,0.5,1.25
11,17,84,0.3333333333333333,0.8333333333333334
11,18,84,0.3333333333333333,0.8333333333333334
11,19,84,1.0,2.5
11,20,84,0.5,1.25
11,21,84,0.4,1.0
11,22,84,0.42857142857142855,0.7142857142857143
11,23,84,0.3333333333333333,0.8333333333333334
11,24,84,0.6,1.0
11,25,84,0.14285714285714285,0.7142857142857143
11,26,84,0.3333333333333333,0.8333333333333334
11,27,84,0.6666666666666666,1.6666666666666667
11,28,84,0.2,1.0
11,0,85,1.0,2.25
11,1,85,0.6666666666666666,3.0
11,2,85,0.5,2.25
11,3,85,0.3333333333333333,1.5
11,4,85,0.4,1.8
11,5,85,0.5,2.25
11,6,85,0.2,1.8
11,7,85,0.2,1.8
11,8,85,0.2,1.8
11,9,85,0.2,1.8
11,10,85,0.5,2.25
11,11,85,0.3333333333333333,3.0
11,12,85,0.5,2.25
11,13,85,0.5,2.25
11,14,85,0.5,2.25
11,15,85,0.25,2.25
11,16,85,1.0,2.25
11,17,85,0.5,1.5
11,18,85,0.5,1.5
11,19,85,0.5,4.5
11,20,85,1.0,2.25
11,21,85,0.6,1.8
11,22,85,0.2857142857142857,1.2857142857142858
11,23,85,0.16666666666666666,1.5
11,24,85,0.4,1.8
11,25,85,0.42857142857142855,1.2857142857142858
11,26,85,0.16666666666666666,1.5
11,27,85,0.3333333333333333,3.0
11,28,85,0.4,1.8
11,0,86,1.0,2.25
11,1,86,0.6666666666666666,3.0
11,2,86,0.5,2.25
11,3,86,0.3333333333333333,1.5
11,4,86,0.4,1.8
11,5,86,0.5,2.25
11,6,86,0.2,1.8
11,7,86,0.2,1.8
11,8,86,0.2,1.8
11,9,86,0.2,1.8
11,10,86,0.5,2.25
11,11,86,0.3333333333333333,3.0
11,12,86,0.5,2.25
11,13,86,0.5,2.25
11,14,86,0.5,2.25
11,15,86,0.25,2.25
11,16,86,1.0,2.25
11,17,86,0.5,1.5
11,18,86,0.5,1.5
11,19,86,0.5,4.5
11,20,86,1.0,2.25
11,21,86,0.6,1.8
11,22,86,0.2857142857142857,1.2857142857142858
11,23,86,0.16666666666666666,1.5
11,24,86,0.4,1.8
11,25,86,0.2857142857142857,1.2857142857142858
11,26,86,0.16666666666666666,1.5
11,27,86,0.3333333333333333,3.0
11,28,86,0.4,1.8
11,0,87,0.75,2.0
11,1,87,0.3333333333333333,2.6666666666666665
11,2,87,0.25,2.0
11,3,87,0.16666666666666666,1.3333333333333333
11,4,87,0.6,1.6
11,5,87,1.0,2.0
11,6,87,0.6,1.6
11,7,87,0.6,1.6
11,8,87,0.6,1.6
11,9,87,0.6,1.6
11,10,87,0.25,2.0
11,11,87,0.3333333333333333,2.6666666666666665
11,12,87,0.25,2.0
11,13,87,0.25,2.0
11,14,87,0.25,2.0
11,15,87,0.5,2.0
11,16,87,0.75,2.0
11,17,87,0.5,1.3333333333333333
11,18,87,0.5,1.3333333333333333
11,19,87,0.5,4.0
11,20,87,0.75,2.0
11,21,87,0.4,1.6
11,22,87,0.5714285714285714,1.1428571428571428
11,23,87,0.5,1.3333333333333333
11,24,87,0.6,1.6
11,25,87,0.14285714285714285,1.1428571428571428
11,26,87,0.5,1.3333333333333333
11,27,87,0.6666666666666666,2.6666666666666665
11,28,87,0.4,1.6
11,0,88,0.25,2.5
11,1,88,0.3333333333333333,3.3333333333333335
11,2,88,0.25,2.5
11,3,88,0.3333333333333333,1.6666666666666667
11,4,88,0.4,2.0
11,5,88,0.5,2.5
11,6,88,0.6,2.0
11,7,88,0.6,2.0
11,8,88,0.6,2.0
11,9,88,0.6,2.0
11,10,88,0.25,2.5
11,11,88,0.6666666666666666,3.3333333333333335
11,12,88,0.25,2.5
11,13,88,0.25,2.5
11,14,88,0.25,2.5
11,15,88,0.25,2.5
11,16,88,0.25,2.5
11,17,88,0.6666666666666666,1.6666666666666667
11,18,88,0.6666666666666666,1.6666666666666667
11,19,88,1.0,5.0
11,20,88,0.25,2.5
11,21,88,0.2,2.0
11,22,88,0.42857142857142855,1.4285714285714286
11,23,88,0.8333333333333334,1.6666666666666667
11,24,88,0.2,2.0
11,25,88,0.2857142857142857,1.4285714285714286
11,26,88,0.8333333333333334,1.6666666666666667
11,27,88,0.3333333333333333,3.3333333333333335
11,28,88,0.2,2.0
11,0,89,0.75,2.75
11,1,89,0.6666666666666666,3.6666666666666665
11,2,89,0.5,2.75
11,3,89,0.3333333333333333,1.8333333333333333
11,4,89,0.6,2.2
11,5,89,0.75,2.75
11,6,89,0.4,2.2
11,7,89,0.4,2.2
11,8,89,0.4,2.2
11,9,89,0.4,2.2
11,10,89,0.5,2.75
11,11,89,0.3333333333333333,3.6666666666666665
11,12,89,0.5,2.75
11,13,89,0.5,2.75
11,14,89,0.5,2.75
11,15,89,0.25,2.75
11,16,89,0.75,2.75
11,17,89,1.0,1.8333333333333333
11,18,89,1.0,1.8333333333333333
11,19,89,0.5,5.5
11,20,89,0.75,2.75
11,21,89,0.6,2.2
11,22,89,0.5714285714285714,1.5714285714285714
11,23,89,0.6666666666666666,1.8333333333333333
11,24,89,0.4,2.2
11,25,89,0.2857142857142857,1.5714285714285714
11,26,89,0.6666666666666666,1.8333333333333333
11,27,89,0.3333333333333333,3.6666666666666665
11,28,89,0.4,2.2
11,0,90,1.0,1.5
11,1,90,0.6666666666666666,2.0
11,2,90,0.5,1.5
11,3,90,0.3333333333333333,1.0
11,4,90,0.4,1.2
11,5,90,0.5,1.5
11,6,90,0.2,1.2
11,7,90,0.2,1.2
11,8,90,0.2,1.2
11,9,90,0.2,1.2
11,10,90,0.5,1.5
11,11,90,0.3333333333333333,2.0
11,12,90,0.5,1.5
11,13,90,0.5,1.5
11,14,90,0.5,1.5
11,15,90,0.25,1.5
11,16,90,1.0,1.5
11,17,90,0.5,1.0
11,18,90,0.5,1.0
11,19,90,0.5,3.0
11,20,90,1.0,1.5
11,21,90,0.6,1.2
11,22,90,0.2857142857142857,0.8571428571428571
11,23,90,0.16666666666666666,1.0
11,24,90,0.4,1.2
11,25,90,0.2857142857142857,0.8571428571428571
11,26,90,0.16666666666666666,1.0
11,27,90,0.3333333333333333,2.0
11,28,90,0.4,1.2
11,0,91,1.0,2.5
11,1,91,0.6666666666666666,3.3333333333333335
11,2,91,0.5,2.5
11,3,91,0.3333333333333333,1.6666666666666667
11,4,91,0.4,2.0
11,5,91,0.5,2.5
11,6,91,0.2,2.0
11,7,91,0.2,2.0
11,8,91,0.2,2.0
11,9,91,0.2,2.0
11,10,91,0.5,2.5
11,11,91,0.3333333333333333,3.3333333333333335
11,12,91,0.5,2.5
11,13,91,0.5,2.5
11,14,91,0.5,2.5
11,15,91,0.25,2.5
11,16,91,1.0,2.5
11,17,91,0.5,1.6666666666666667
11,18,91,0.5,1.6666666666666667
11,19,91,0.5,5.0
11,20,91,1.0,2.5
11,21,91,0.6,2.0
11,22,91,0.42857142857142855,1.4285714285714286
11,23,91,0.16666666666666666,1.6666666666666667
11,24,91,0.4,2.0
11,25,91,0.2857142857142857,1.4285714285714286
11,26,91,0.16666666666666666,1.6666666666666667
11,27,91,0.3333333333333333,3.3333333333333335
11,28,91,0.4,2.0
11,0,92,0.5,2.25
11,1,92,0.3333333333333333,3.0
11,2,92,0.25,2.25
11,3,92,0.16666666666666666,1.5
11,4,92,0.4,1.8
11,5,92,1.0,2.25
11,6,92,0.4,1.8
11,7,92,0.4,1.8
11,8,92,0.4,1.8
11,9,92,0.4,1.8
11,10,92,0.25,2.25
11,11,92,0.3333333333333333,3.0
11,12,92,0.25,2.25
11,13,92,0.25,2.25
11,14,92,0.25,2.25
11,15,92,0.5,2.25
11,16,92,0.5,2.25
11,17,92,0.6666666666666666,1.5
11,18,92,0.6666666666666666,1.5
11,19,92,0.5,4.5
11,20,92,0.5,2.25
11,21,92,0.4,1.8
11,22,92,0.8571428571428571,1.2857142857142858
11,23,92,0.6666666666666666,1.5
11,24,92,0.6,1.8
11,25,92,0.14285714285714285,1.2857142857142858
11,26,92,0.6666666666666666,1.5
11,27,92,0.6666666666666666,3.0
11,28,92,0.2,1.8
11,0,93,1.0,2.25
11,1,93,0.6666666666666666,3.0
11,2,93,0.5,2.25
11,3,93,0.3333333333333333,1.5
11,4,93,0.4,1.8
11,5,93,0.5,2.25
11,6,93,0.2,1.8
11,7,93,0.2,1.8
11,8,93,0.2,1.8
11,9,93,0.2,1.8
11,10,93,0.5,2.25
11,11,93,0.3333333333333333,3.0
11,12,93,0.5,2.25
11,13,93,0.5,2.25
11,14,93,0.5,2.25
11,15,93,0.25,2.25
11,16,93,1.0,2.25
11,17,93,0.5,1.5
11,18,93,0.5,1.5
11,19,93,0.5,4.5
11,20,93,1.0,2.25
11,21,93,0.6,1.8
11,22,93,0.2857142857142857,1.2857142857142858
11,23,93,0.16666666666666666,1.5
11,24,93,0.4,1.8
11,25,93,0.2857142857142857,1.2857142857142858
11,26,93,0.16666666666666666,1.5
11,27,93,0.3333333333333333,3.0
11,28,93,0.4,1.8
11,0,94,0.25,1.5
11,1,94,0.3333333333333333,2.0
11,2,94,0.25,1.5
11,3,94,0.16666666666666666,1.0
11,4,94,0.2,1.2
11,5,94,0.25,1.5
11,6,94,0.4,1.2
11,7,94,0.4,1.2
11,8,94,0.4,1.2
11,9,94,0.4,1.2
11,10,94,0.25,1.5
11,11,94,1.0,2.0
11,12,94,0.25,1.5
11,13,94,0.25,1.5
11,14,94,0.25,1.5
11,15,94,0.25,1.5
11,16,94,0.25,1.5
11,17,94,0.16666666666666666,1.0
11,18,94,0.16666666666666666,1.0
11,19,94,0.5,3.0
11,20,94,0.25,1.5
11,21,94,0.2,1.2
11,22,94,0.14285714285714285,0.8571428571428571
11,23,94,0.16666666666666666,1.0
11,24,94,0.2,1.2
11,25,94,0.14285714285714285,0.8571428571428571
11,26,94,0.16666666666666666,1.0
11,27,94,0.6666666666666666,2.0
11,28,94,0.2,1.2
21,0,0,0.75,1.75
21,1,0,0.6666666666666666,2.3333333333333335
21,2,0,0.5,1.75
21,3,0,0.5,1.1666666666666667
21,4,0,0.4,1.4
21,5,0,0.5,1.75
21,6,0,0.2,1.4
21,7,0,0.2,1.4
21,8,0,0.2,1.4
21,9,0,0.2,1.4
21,10,0,0.5,1.75
21,11,0,0.3333333333333333,2.3333333333333335
21,12,0,0.5,1.75
21,13,0,0.5,1.75
21,14,0,0.5,1.75
21,15,0,0.25,1.75
21,16,0,0.75,1.75
21,17,0,0.6666666666666666,1.1666666666666667
21,18,0,0.6666666666666666,1.1666666666666667
21,19,0,0.5,3.5
21,20,0,0.75,1.75
21,21,0,0.6,1.4
21,22,0,0.2857142857142857,1.0
21,23,0,0.3333333333333333,1.1666666666666667
21,24,0,0.4,1.4
21,25,0,0.2857142857142857,1.0
21,26,0,0.3333333333333333,1.1666666666666667
21,27,0,0.3333333333333333,2.3333333333333335
21,28,0,0.4,1.4
21,0,1,0.5,1.5
21,1,1,0.6666666666666666,2.0
21,2,1,0.5,1.5
21,3,1,0.3333333333333333,1.0
21,4,1,0.6,1.2
21,5,1,0.5,1.5
21,6,1,0.4,1.2
21,7,1,0.4,1.2
21,8,1,0.4,1.2
21,9,1,0.4,1.2
21,10,1,0.5,1.5
21,11,1,0.3333333333333333,2.0
21,12,1,0.5,1.5
21,13,1,0.5,1.5
21,14,1,0.5,1.5
21,15,1,0.25,1.5
21,16,1,0.5,1.5
21,17,1,0.5,1.0
21,18,1,0.5,1.0
21,19,1,0.5,3.0
21,20,1,0.5,1.5
21,21,1,0.4,1.2
21,22,1,0.2857142857142857,0.8571428571428571
21,23,1,0.5,1.0
21,24,1,0.2,1.2
21,25,1,0.42857142857142855,0.8571428571428571
21,26,1,0.5,1.0
21,27,1,0.3333333333333333,2.0
21,28,1,0.4,1.2
21,0,2,0.25,1.25
21,1,2,0.3333333333333333,1.6666666666666667
21,2,2,0.25,1.25
21,3,2,0.16666666666666666,0.8333333333333334
21,4,2,0.2,1.0
21,5,2,0.5,1.25
21,6,2,0.2,1.0
21,7,2,0.2,1.0
21,8,2,0.2,1.0
21,9,2,0.2,1.0
21,10,2,0.25,1.25
21,11,2,0.6666666666666666,1.6666666666666667
21,12,2,0.25,1.25
21,13,2,0.25,1.25
21,14,2,0.25,1.25
21,15,2,0.5,1.25
21,16,2,0.25,1.25
21,17,2,0.16666666666666666,0.8333333333333334
21,18,2,0.16666666666666666,0.8333333333333334
21,19,2,0.5,2.5
21,20,2,0.25,1.25
21,21,2,0.2,1.0
21,22,2,0.2857142857142857,0.7142857142857143
21,23,2,0.3333333333333333,0.8333333333333334
21,24,2,0.4,1.0
21,25,2,0.14285714285714285,0.7142857142857143
21,26,2,0.3333333333333333,0.8333333333333334
21,27,2,1.0,1.6666666666666667
21,28,2,0.2,1.0
21,0,3,1.0,1.5
21,1,3,0.6666666666666666,2.0
21,2,3,0.5,1.5
21,3,3,0.3333333333333333,1.0
21,4,3,0.4,1.2
21,5,3,0.5,1.5
21,6,3,0.2,1.2
21,7,3,0.2,1.2
21,8,3,0.2,1.2
21,9,3,0.2,1.2
21,10,3,0.5,1.5
21,11,3,0.3333333333333333,2.0
21,12,3,0.5,1.5
21,13,3,0.5,1.5
21,14,3,0.5,1.5
21,15,3,0.25,1.5
21,16,3,1.0,1.5
21,17,3,0.5,1.0
21,18,3,0.5,1.0
21,19,3,0.5,3.0
21,20,3,1.0,1.5
21,21,3,0.6,1.2
21,22,3,0.2857142857142857,0.8571428571428571
21,23,3,0.16666666666666666,1.0
21,24,3,0.4,1.2
21,25,3,0.2857142857142857,0.8571428571428571
21,26,3,0.16666666666666666,1.0
21,27,3,0.3333333333333333,2.0
21,28,3,0.4,1.2
21,0,4,0.25,1.0
21,1,4,0.3333333333333333,1.3333333333333333
21,2,4,0.25,1.0
21,3,4,0.16666666666666666,0.6666666666666666
21,4,4,0.2,0.8
21,5,4,0.5,1.0
21,6,4,0.2,0.8
21,7,4,0.2,0.8
21,8,4,0.2,0.8
21,9,4,0.2,0.8
21,10,4,0.25,1.0
21,11,4,0.6666666666666666,1.3333333333333333
21,12,4,0.25,1.0
21,13,4,0.25,1.0
21,14,4,0.25,1.0
21,15,4,0.5,1.0
21,16,4,0.25,1.0
21,17,4,0.16666666666666666,0.6666666666666666
21,18,4,0.16666666666666666,0.6666666666666666
21,19,4,0.5,2.0
21,20,4,0.25,1.0
21,21,4,0.2,0.8
21,22,4,0.2857142857142857,0.5714285714285714
21,23,4,0.3333333333333333,0.6666666666666666
21,24,4,0.4,0.8
21,25,4,0.14285714285714285,0.5714285714285714
21,26,4,0.3333333333333333,0.6666666666666666
21,27,4,1.0,1.3333333333333333
21,28,4,0.2,0.8
21,0,5,1.0,1.75
21,1,5,0.6666666666666666,2.3333333333333335
21,2,5,0.5,1.75
21,3,5,0.3333333333333333,1.1666666666666667
21,4,5,0.4,1.4
21,5,5,0.5,1.75
21,6,5,0.2,1.4
21,7,5,0.2,1.4
21,8,5,0.2,1.4
21,9,5,0.2,1.4
21,10,5,0.5,1.75
21,11,5,0.3333333333333333,2.3333333333333335
21,12,5,0.5,1.75
21,13,5,0.5,1.75
21,14,5,0.5,1.75
21,15,5,0.25,1.75
21,16,5,1.0,1.75
21,17,5,0.5,1.1666666666666667
21,18,5,0.5,1.1666666666666667
21,19,5,0.5,3.5
21,20,5,1.0,1.75
21,21,5,0.6,1.4
21,22,5,0.2857142857142857,1.0
21,23,5,0.16666666666666666,1.1666666666666667
21,24,5,0.4,1.4
21,25,5,0.2857142857142857,1.0
21,26,5,0.16666666666666666,1.1666666666666667
21,27,5,0.3333333333333333,2.3333333333333335
21,28,5,0.4,1.4
21,0,6,1.0,1.25
21,1,6,0.6666666666666666,1.6666666666666667
21,2,6,0.5,1.25
21,3,6,0.3333333333333333,0.8333333333333334
21,4,6,0.4,1.0
21,5,6,0.5,1.25
21,6,6,0.2,1.0
21,7,6,0.2,1.0
21,8,6,0.2,1.0
21,9,6,0.2,1.0
21,10,6,0.5,1.25
21,11,6,0.3333333333333333,1.6666666666666667
21,12,6,0.5,1.25
21,13,6,0.5,1.25
21,14,6,0.5,1.25
21,15,6,0.25,1.25
21,16,6,1.0,1.25
21,17,6,0.5,0.8333333333333334
21,18,6,0.5,0.8333333333333334
21,19,6,0.5,2.5
21,20,6,1.0,1.25
21,21,6,0.6,1.0
21,22,6,0.2857142857142857,0.7142857142857143
21,23,6,0.16666666666666666,0.8333333333333334
21,24,6,0.4,1.0
21,25,6,0.2857142857142857,0.7142857142857143
