Name	Reactants	SMARTS	Products
321_3	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#6:13]=[#8:14]>>[#6:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:14]	Any;NAD_CoF;Any;WATER
781_0	ACETYL-COA;NADH_CoF;CO2	[#6:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1.[#6:9]=[#8:10]>>[#16:2].[#6:1]-[#6:9]-[#8:10].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	CoA;Any;NAD_CoF
781_1	Any;NADH_CoF;CO2	[#6:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1.[#6:9]=[#8:10]>>[#16:2].[#6:1]-[#6:9]-[#8:10].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	Any;Any;NAD_CoF
213_0	Any;O2	[#6:1]=[#6:2].[#8:3]=[#8:4]>>[#6:1]=[#8:3].[#6:2]=[#8:4]	Any;Any
528_0	Any	([#6:1]=[#6:2].[#8:3]-[#8:4])>>[#8:3]-[#6:1]-[#6:2]-[#8:4]	Any
412_0	Any	([#8:1].[#6:2]=[#6:3])>>[#6:2]-[#6:3]-[#8:1]	Any
248_0	Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#6:2]=[#8:3].[#8:4]-[#15:5]-[#8:6]>>[#6:1]=[#6:2]-[#8:4]-[#15:5]-[#8:3].[#8:6]	Any;PHOSPHATE_ACCEPTOR_CoF
16_0	Any;Any	[#16:1]-[#16:2].[#6:3]>>[#16:1].[#6:3]-[#16:2]	Any;Any
953_0	NAD_CoF;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#6:8]1:[#6:9]:[#6:10]:[#6:11](-[#8:12]):[#6:13]:[#6:14]:1>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:12]=[#6:11]1-[#6:10]=[#6:9]-[#6:8](=[#8:7])-[#6:14]:[#6:13]-1	NADH_CoF;Any
953_1	NAD_CoF;Ubiquinols_CoF	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#6:8]1:[#6:9]:[#6:10]:[#6:11](-[#8:12]):[#6:13]:[#6:14]:1>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:12]=[#6:11]1-[#6:10]=[#6:9]-[#6:8](=[#8:7])-[#6:14]:[#6:13]-1	NADH_CoF;Ubiquinones_CoF
464_0	Any	([#7:1].[#6:2]-[#8:3])>>[#6:2]-[#7:1].[#8:3]	Any;WATER
904_0	Any;NAD_CoF	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#7:2]	NADH_CoF;Any
247_0	Any;NAD_CoF;PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#8:8].[#8:9]-[#15:10]>>[#6:1]-[#8:9].[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1.[#8:8]-[#15:10]	Any;NADH_CoF;PYROPHOSPHATE_DONOR_CoF
305_0	Any;Any;CO2;WATER	[#6:1]-[#8:2].[#6:3]=[#6:4].[#6:5]=[#8:6].[#8:7]>>[#6:3]-[#6:4].[#6:1]-[#6:5]-[#8:6].[#8:2]=[#8:7]	Any;Any;O2
638_0	NAD_CoF;Any;Any;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]=[#8:8].[#7:9].[#8:10]>>[#6:7]-[#7:9].[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:10]=[#8:8]	Any;NADH_CoF;O2
748_0	Any	([#6:1]-[#6:2](=[#8:3])-[#6:4]=[#6:5]-[#6:6](-[#6:7])-[#6:8]-[#6:9]-[#6:10].[#6:11]=[#6:12]-[#6:13]=[#6:14]-[#6:15])>>[#6:1]=[#6:2](-[#8:3])-[#6:4](-[#6:10]-[#6:9]=[#6:8]-[#6:6])-[#6:5]1-[#6:11]-[#6:12]-[#6:13]-[#6:14]-[#6:15]-1-[#6:7]	Any
851_0	Any;Any;H2O2	[#6:1]=[#8:2].[#7:3].[#8:4]-[#8:5]>>[#6:1]-[#7+:3].[#8:2].[#8:4]=[#8:5]	Any;WATER;O2
497_0	Any;Any	([#6:1].[#7:2]).[#6:3]=[#8:4]>>[#6:1]-[#6:3]-[#7:2].[#8:4]	Any;WATER
44_0	Any	([#6:1]-[#8:2].[#6:3]-[#6:4]=[#8:5])>>[#6:1]-[#8:5]-[#6:4]=[#6:3].[#8:2]	Any;WATER
847_0	Any	([#7:1].[#6:2]-[#7+:3])>>[#6:2]-[#7+:1].[#7+0:3]	Any;Any
621_0	Any;Any	[#16:1].[#8:2]-[#8:3]>>[#8:2].[#8:3]-[#16:1]	Any;Any
621_1	Any;H2O2	[#16:1].[#8:2]-[#8:3]>>[#8:2].[#8:3]-[#16:1]	WATER;Any
650_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]-[#8:8]>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:7].[#8:8]	NAD_CoF;Any;WATER
650_1	NADH_CoF;H2O2	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]-[#8:8]>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:7].[#8:8]	NAD_CoF;WATER;WATER
456_0	Any	([#6:1]-[#6:2]=[#6:3].[#6:4]-[#6:5]=[#6:6]-[#6:7]-[#8:8])>>[#6:1]=[#6:2]-[#6:3]=[#6:5]-[#6:6](-[#6:4])-[#6:7].[#8:8]	Any;PPI
777_0	Any;ACETYL-COA	[#16:1].[#6:2]-[#16:3]>>[#16:3].[#6:2]-[#16:1]	CoA;Any
777_1	Any;Any	[#16:1].[#6:2]-[#16:3]>>[#16:3].[#6:2]-[#16:1]	CoA;Any
777_2	CoA;Any	[#16:1].[#6:2]-[#16:3]>>[#16:3].[#6:2]-[#16:1]	Any;ACETYL-COA
777_3	CoA;Any	[#16:1].[#6:2]-[#16:3]>>[#16:3].[#6:2]-[#16:1]	Any;Any
874_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]>>([#6:2]=[#6:3]-[#6:4].[#6:1]-[#8:5])	Any
880_0	Any;CO2;Any;Any	[#6:1]-[#8:2].[#6:3]=[#8:4].[#6:5]=[#8:6].[#7:7]>>[#6:1]-[#6:3]-[#8:4].[#6:5]-[#7:7].[#8:2]=[#8:6]	Any;Any;O2
880_1	Any;CO2;Any;NH3	[#6:1]-[#8:2].[#6:3]=[#8:4].[#6:5]=[#8:6].[#7:7]>>[#6:1]-[#6:3]-[#8:4].[#6:5]-[#7:7].[#8:2]=[#8:6]	Any;Any;O2
820_0	Any;Any;WATER	[#6:1].[#7:2]-[#6:3]-[#7:4].[#8:5]>>([#7:2].[#7:4]).[#6:1]-[#6:3]-[#8:5]	Any;Any
812_0	CO2;Any;NH3	[#6:1]=[#8:2].[#7:3].[#7:4]>>[#7:3]-[#6:1]-[#7:4].[#8:2]	Any;WATER
812_1	CO2;NH3;NH3	[#6:1]=[#8:2].[#7:3].[#7:4]>>[#7:3]-[#6:1]-[#7:4].[#8:2]	Any;WATER
521_0	Any	[#6:1]-[#8:2]-[#6:3](-[#6:4]-[#8:5])-[#6:6]-[#16:7]>>([#6:1].[#6:6]-[#6:3](=[#8:2])-[#6:4]=[#8:5]).[#16:7]	Any;Any
841_0	Any;Ubiquinones_CoF	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]=[#6:8]1-[#6:9]=[#6:10]-[#6:11](=[#8:12])-[#6:13]=[#6:14]-1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:12]-[#6:11]1:[#6:10]:[#6:9]:[#6:8](-[#8:7]):[#6:14]:[#6:13]:1	Any;Ubiquinols_CoF
841_1	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]=[#6:8]1-[#6:9]=[#6:10]-[#6:11](=[#8:12])-[#6:13]=[#6:14]-1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:12]-[#6:11]1:[#6:10]:[#6:9]:[#6:8](-[#8:7]):[#6:14]:[#6:13]:1	NAD_CoF;Any
841_2	NADH_CoF;Ubiquinones_CoF	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]=[#6:8]1-[#6:9]=[#6:10]-[#6:11](=[#8:12])-[#6:13]=[#6:14]-1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:12]-[#6:11]1:[#6:10]:[#6:9]:[#6:8](-[#8:7]):[#6:14]:[#6:13]:1	NAD_CoF;Ubiquinols_CoF
532_0	Any	[#7:1]-[#6:2]-[#6:3]-[#8:4]>>[#6:3]-[#6:2]=[#7:1].[#8:4]	Any;WATER
377_0	Any;CO2;PHOSPHATE_DONOR_CoF	([#7:1].[#7:2]).[#6:3]=[#8:4].[#8:5]-[#15:6]>>[#7:1]-[#6:3]-[#7:2].[#8:5].[#8:4]-[#15:6]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
118_0	Any	[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#6:6]-[#6:7]-[#6:8]-[#6:9]-[#6:10]-[#6:11]-[#6:12]-[#8:13]>>([#6:12]=[#6:11].[#6:1]=[#6:2].[#6:8]=[#6:7].[#6:10]=[#6:9].[#6:3]=[#6:4].[#6:5]=[#6:6]).[#8:13]	Any;WATER
763_0	Any;PPI	[#6:1]=[#6:2]-[#6:3]-[#8:4].[#8:5]>>[#6:3]=[#6:2]-[#6:1]-[#8:5].[#8:4]	Any;WATER
763_1	Any;WATER	[#6:1]=[#6:2]-[#6:3]-[#8:4].[#8:5]>>[#6:3]=[#6:2]-[#6:1]-[#8:5].[#8:4]	Any;PPI
697_0	NADH_CoF;Any;O2	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8].[#8:9]=[#8:10]>>[#6:7]1-[#6:8]-[#8:10]-1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:9]	Any;NAD_CoF;WATER
420_0	Any;WATER	[#6:1]-[#8:2]-[#6:3]=[#6:4].[#8:5]>>([#6:1]-[#8:5].[#6:4]-[#6:3]=[#8:2])	Any
769_0	Any;WATER	[#6:1]=[#6:2]-[#8:3].[#8:4]>>[#6:1]-[#6:2]=[#8:4].[#8:3]	Any;Any
769_1	Any;WATER	[#6:1]=[#6:2]-[#8:3].[#8:4]>>[#6:1]-[#6:2]=[#8:4].[#8:3]	Any;Pi
405_0	Any;Any	[#6:1]-[#6:2]=[#8:3].[#8:4]>>[#6:1]=[#6:2]-[#8:4].[#8:3]	Any;WATER
405_1	Any;Pi	[#6:1]-[#6:2]=[#8:3].[#8:4]>>[#6:1]=[#6:2]-[#8:4].[#8:3]	Any;WATER
962_0	Any;PPI	[#6:1]=[#6:2]-[#6:3]=[#6:4]-[#6:5](-[#6:6])-[#6:7].[#8:8]>>([#6:1]-[#6:2]=[#6:3].[#6:6]-[#6:4]=[#6:5]-[#6:7]-[#8:8])	Any
801_0	Any;NAD_CoF	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#7+:2]	NADH_CoF;Any
954_0	Any;Any	([#7:1].[#7:2]).[#6:3]-[#6:4]-[#8:5]>>[#6:3].[#7:1]-[#6:4]-[#7:2].[#8:5]	Any;Any;WATER
265_0	Any;Any;Any	[#16:1].[#16:2].[#8:3]-[#8:4]>>[#16:1]-[#16:2].[#8:3].[#8:4]	Any;Any;WATER
265_1	Any;Any;H2O2	[#16:1].[#16:2].[#8:3]-[#8:4]>>[#16:1]-[#16:2].[#8:3].[#8:4]	Any;WATER;WATER
569_0	Any;NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;Any;Any;NAD_CoF
569_1	Any;NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;Any;NAD_CoF;Any
569_2	Any;NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	CoA;Any;Any;NAD_CoF
569_3	Any;NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	CoA;Any;NAD_CoF;Any
569_4	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;Any;Any;NAD_CoF
569_5	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;Any;NAD_CoF;Any
569_6	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	CoA;Any;Any;NAD_CoF
569_7	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#6:14]-[#16:15]>>[#16:15].[#6:14]-[#8:13].[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	CoA;Any;NAD_CoF;Any
415_0	Any	([#6:1].[#8:2]-[#8:3])>>([#8:2].[#6:1]-[#8:3])	Any
15_0	Any;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1].[#8:2]-[#8:3]	Any;H2O2
687_0	Any	[#6:1]1-[#6:2]-[#6:3]-[#6:4]=[#6:5]-[#6:6]-1>>([#6:1]=[#6:2].[#6:3]=[#6:4]-[#6:5]=[#6:6])	Any
868_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]-[#6:4].[#8:5]>>([#6:1].[#6:2]=[#6:3].[#6:4]-[#8:5])	Any
177_0	Any;PPI	[#6:1]-[#6:2]=[#6:3].[#8:4]>>([#6:1]=[#6:2].[#6:3]-[#8:4])	Any
484_0	Any;WATER;WATER	[#6:1]#[#7:2].[#8:3].[#8:4]>>[#7:2].[#8:3]=[#6:1]-[#8:4]	NH3;Any
328_0	Any	([#6:1]=[#6:2].[#6:3]-[#8:4])>>[#6:1]-[#6:2]=[#6:3].[#8:4]	Any;PPI
755_0	NADH_CoF;Any;O2	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8]-[#8:9].[#8:10]=[#8:11]>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:10].[#8:9]=[#6:8]-[#6:7]-[#8:11]	NAD_CoF;WATER;Any
65_0	Any	[#6:1]-[#6:2]-[#7:3]>>[#6:1]=[#6:2].[#7:3]	Any;Any
65_1	Any	[#6:1]-[#6:2]-[#7:3]>>[#6:1]=[#6:2].[#7:3]	Any;NH3
639_0	Any	([#7:1].[#6:2]-[#7:3])>>[#6:2]-[#7:1].[#7:3]	Any;Any
639_1	Any	([#7:1].[#6:2]-[#7:3])>>[#6:2]-[#7:1].[#7:3]	Any;NH3
970_0	Any;Any	[#16:1].[#8:2]-[#6:3]-[#6:4]-[#6:5]-[#8:6]>>[#6:4]-[#6:3]-[#16:1].[#6:5]=[#8:6].[#8:2]	Any;Any;WATER
970_1	CoA;Any	[#16:1].[#8:2]-[#6:3]-[#6:4]-[#6:5]-[#8:6]>>[#6:4]-[#6:3]-[#16:1].[#6:5]=[#8:6].[#8:2]	ACETYL-COA;Any;WATER
970_2	CoA;Any	[#16:1].[#8:2]-[#6:3]-[#6:4]-[#6:5]-[#8:6]>>[#6:4]-[#6:3]-[#16:1].[#6:5]=[#8:6].[#8:2]	Any;Any;WATER
512_0	Any;H2O2	[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]-[#8:6]>>([#6:1].[#6:2]=[#6:3]-[#6:4]).[#8:5]=[#8:6]	Any;O2
4_0	Any;CO2;PPI	[#6:1]-[#7+:2]:[#6:3].[#6:4]=[#8:5].[#8:6]>>[#6:1]-[#8:6].[#7+0:2]:[#6:3]-[#6:4]-[#8:5]	Any;Any
416_0	Any;Any	[#6:1]-[#8:2].[#6:3]=[#6:4]>>[#6:1]1-[#6:3]-[#6:4]-1.[#8:2]	Any;PPI
416_1	Any;PRENYL_DONOR_CoF	[#6:1]-[#8:2].[#6:3]=[#6:4]>>[#6:1]1-[#6:3]-[#6:4]-1.[#8:2]	Any;PRENYL_ACCEPTOR_CoF
416_2	PRENYL_DONOR_CoF;Any	[#6:1]-[#8:2].[#6:3]=[#6:4]>>[#6:1]1-[#6:3]-[#6:4]-1.[#8:2]	Any;PRENYL_ACCEPTOR_CoF
937_0	Any;Any	[#7:1].[#7:2]-[#6:3]=[#8:4]>>[#7:1]-[#6:3]=[#7:2].[#8:4]	Any;WATER
937_1	NH3;Any	[#7:1].[#7:2]-[#6:3]=[#8:4]>>[#7:1]-[#6:3]=[#7:2].[#8:4]	Any;WATER
786_0	Any	([#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]-[#8:6])>>[#8:5]-[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:6]	Any
870_0	Any;Any;O2	([#6:1].[#8:2]).([#6:3].[#8:4]).[#8:5]=[#8:6]>>[#6:1]-[#8:2].[#6:3]-[#8:4].[#8:5].[#8:6]	Any;Any;WATER;WATER
548_0	Any;Any	[#16:1].[#6:2]=[#6:3]>>[#6:2]-[#6:3]-[#16:1]	Any
752_0	Any;NAD_CoF	([#8:1].[#8:2]-[#6:3]-[#8:4]).[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>([#8:2].[#8:1]-[#6:3]=[#8:4]).[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1	Any;NADH_CoF
711_0	Any;O2	[#6:1]-[#6:2].[#8:3]=[#8:4]>>[#6:1]-[#8:3].[#6:2]=[#8:4]	Any;Any
348_0	Any;O2	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#6:5]:[#6:6]:1.[#8:7]=[#8:8]>>[#8:7]=[#6:1]-[#6:2]=[#6:3]-[#6:4]=[#6:5]-[#6:6]=[#8:8]	Any
333_0	Any;WATER	([#6:1]-[#8:2].[#6:3]-[#8:4]).[#8:5]>>([#6:1].[#6:3].[#8:2]).[#8:4]=[#8:5]	Any;O2
74_0	Any;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#8:5]:[#6:6]:1.[#8:7]>>[#8:7]-[#6:4]1-[#6:3]-[#6:2]-[#6:1]:[#6:6]-[#8:5]-1	Any
923_0	Any	[#6:1]-[#6:2]-[#16:3]>>[#16:3].[#6:1]=[#6:2]	Any;Any
647_0	Any;WATER	[#6:1]=[#6:2].[#8:3]>>[#6:1].[#6:2]=[#8:3]	ACETYL-COA;Any
647_1	Any;WATER	[#6:1]=[#6:2].[#8:3]>>[#6:1].[#6:2]=[#8:3]	Any;Any
433_0	Any;NADH_CoF	[#6:1]1:[#6:2]:[#6:3]:[#8:4]:[#6:5]:[#6:6]:1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1>>[#6:1]1-[#6:2]:[#6:3]-[#8:4]-[#6:5]-[#6:6]-1.[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1	Any;NAD_CoF
33_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8]-[#6:9]-[#8:10]>>[#6:7]-[#6:8]=[#6:9].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:10]	Any;NAD_CoF;Any
418_0	Any;PPI	[#6:1]=[#6:2]-[#6:3]-[#6:4]-[#6:5]=[#6:6].[#8:7]>>([#6:3]=[#6:2]-[#6:1]-[#8:7].[#6:6]-[#6:5]=[#6:4])	Any
169_0	Any;H2O2	[#6:1]-[#8:2].[#8:3]-[#8:4]>>[#6:1].[#8:2].[#8:3]=[#8:4]	Any;WATER;O2
611_0	Any	[#8:1]=[#16:2]-[#8:3]>>[#16:2].[#8:1]=[#8:3]	Any;O2
794_0	Any;NADH_CoF;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]1=[#6:5]-[#7:6]-[#6:7]=[#6:8]-[#6:9]-1.[#8:10]=[#8:11]>>[#6:1]-[#8:10].[#6:4]1:[#6:9]:[#6:8]:[#6:7]:[#7+:6]:[#6:5]:1.[#6:2]=[#8:3].[#8:11]	Any;NAD_CoF;CO2;WATER
146_0	Any;NADH_CoF	[#16:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#16:1].[#16:2].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	Any;Any;NAD_CoF
146_1	Any;NADH_CoF	[#16:1]-[#16:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#16:1].[#16:2].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1	CoA;CoA;NAD_CoF
436_0	Any;WATER;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>([#6:1]-[#8:3].[#8:2]-[#15:5]).[#8:4]	Any;PHOSPHATE_ACCEPTOR_CoF
463_0	Any;NAD_CoF;Any;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#7+:11]:[#6:12]:1.[#7:13].[#7:14]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:7]1=[#6:12]-[#7+0:11]-[#6:10]=[#6:9]-[#6:8]-1.[#7:13]=[#7:14]	Any;NADH_CoF;Any
463_1	Any;NAD_CoF;Any;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#7+:11]:[#6:12]:1.[#7:13].[#7:14]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:7]1=[#6:12]-[#7+0:11]-[#6:10]=[#6:9]-[#6:8]-1.[#7:13]=[#7:14]	NADH_CoF;Any;Any
463_2	NAD_CoF;Any;Any;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#7+:11]:[#6:12]:1.[#7:13].[#7:14]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:7]1=[#6:12]-[#7+0:11]-[#6:10]=[#6:9]-[#6:8]-1.[#7:13]=[#7:14]	Any;NADH_CoF;Any
463_3	NAD_CoF;Any;Any;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#7+:11]:[#6:12]:1.[#7:13].[#7:14]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#6:7]1=[#6:12]-[#7+0:11]-[#6:10]=[#6:9]-[#6:8]-1.[#7:13]=[#7:14]	NADH_CoF;Any;Any
167_0	Any	[#6:1]-[#6:2]=[#8:3]>>[#6:1]=[#6:2]-[#8:3]	Any
