Name	Reactants	SMARTS	Products
496_0	PHOSPHATE_DONOR_CoF;Any;FORMYL_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4]-[O&D1&v2&H1&0*&!R:5].[C&D2&v4&H1&0*&!R&z2:6]-[O&D1&v2&H1&0*&!R:7].[N&D2&v3&H1&0*&!R:8]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[N&D3&v3&H0&0*&!R:8]-[C&D2&v4&H1&0*&!R&z2:6].[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:7])-[O&D1&v2&H1&0*&!R:5]	PHOSPHATE_ACCEPTOR_CoF;FORMYL_DONOR_CoF;Any
125_0	Any	[N&D2&v3&H1&0*&R:1]-[C&D3&v4&H0&0*&R&z2:2]1=[N&D2&v3&H0&0*&R:3]-[C&D3&v4&H0&0*&R&z3:4]=[N&D2&v3&H0&0*&R:5]-[C&D3&v4&H0&0*&R&z2:6](=[O&D1&v2&H0&0*&!R:7])-[C&D4&v4&H0&0*&R&z2:8]-1(-[O&D1&v2&H1&0*&!R:9])-[N&D2&v3&H1&0*&R:10]>>[N&D2&v3&H1&0*&R:1]-[C&D3&v4&H0&0*&R&z2:2]1=[N&D2&v3&H0&0*&R:3]-[C&D3&v4&H0&0*&R&z3:4]=[N&D2&v3&H0&0*&R:5]-[C&D3&v4&H0&0*&R&z2:6](=[O&D1&v2&H0&0*&!R:7])-[C&D3&v4&H0&0*&R&z1:8]-1=[N&D2&v3&H0&0*&R:10].[O&D0&v2&H2&0*&!R:9]	Any;WATER
57_0	Any;Any	[C&D3&v4&H0&0*&!R&z1:1](=[O&D1&v2&H0&0*&!R:2])-[C&D2&v4&H1&0*&!R&z1:3]=[O&D1&v2&H0&0*&!R:4].[S&D1&v2&H1&0*&!R:5]>>[C&D3&v4&H1&0*&!R&z1:1](-[O&D1&v2&H1&0*&!R:2])-[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[S&D2&v2&H0&0*&!R:5]	Any
225_0	Any;WATER	[C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2]-[C&D2&v4&H1&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:4]-[C&D2&v4&H1&0*&!R&z0:5]=[C&D2&v4&H1&0*&!R&z0:6]-[C&D3&v4&H1&0*&R&z1:7]-[O&D2&v2&H0&0*&R:8].[O&D0&v2&H2&0*&!R:9]>>([C&D3&v4&H1&0*&!R&z1:1](-[O&D1&v2&H1&0*&!R:9])-[C&D2&v4&H1&0*&!R&z0:2]=[C&D2&v4&H1&0*&!R&z0:3]-[C&D2&v4&H1&0*&!R&z0:4]=[C&D2&v4&H1&0*&!R&z0:5]-[C&D2&v4&H1&0*&!R&z0:6]=[C&D2&v4&H1&0*&!R&z0:7].[O&D1&v2&H1&0*&!R:8])	Any
663_0	Any	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z0:3]-[c&D3&v4&H0&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z0:5]>>[C&D2&v4&H1&0*&!R&z0:2]=[C&D2&v4&H1&0*&!R&z0:3]-[c&D3&v4&H0&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z0:5].[N&D0&v3&H3&0*&!R:1]	Any;NH3
662_0	Any;NH3	[C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2].[N&D0&v3&H3&0*&!R:3]>>[N&D1&v3&H2&0*&!R:3]-[C&D3&v4&H1&0*&!R&z1:1]-[C&D2&v4&H2&0*&!R&z0:2]	Any
299_0	PHOSPHATE_ACCEPTOR_CoF;Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[O&D1&v2&H0&0*&!R:7]=[C&D3&v4&H0&0*&!R&z2:8](-[O&D1&v2&H1&0*&!R:9])-[C&D2&v4&H2&0*&!R&z0:10]-[C&D3&v4&H0&0*&!R&z1:11]=[O&D1&v2&H0&0*&!R:12].[P&D4&v5&H0&0*&!R:13](-[O&D1&v2&H1&0*&!R:14])(-[O&D1&v2&H1&0*&!R:15])-[O&D1&v2&H1&0*&!R:16]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[P&D4&v5&H0&0*&!R:13](-[O&D1&v2&H1&0*&!R:16])-[O&D1&v2&H1&0*&!R:14].[C&D1&v4&H3&0*&!R&z0:10]-[C&D3&v4&H0&0*&!R&z1:11]=[O&D1&v2&H0&0*&!R:12].[O&D1&v2&H0&0*&!R:15]=[C&D3&v4&H0&0*&!R&z3:8](-[O&D1&v2&H1&0*&!R:7])-[O&D1&v2&H1&0*&!R:9]	PHOSPHATE_DONOR_CoF;Any;Any
443_0	Any	[N&D2&v3&H1&0*&!R:1]-[C&D3&v4&H1&0*&R&z2:2](-[O&D2&v2&H0&0*&R:3])-[C&D3&v4&H1&0*&R&z1:4]-[O&D1&v2&H1&0*&!R:5]>>([N&D2&v3&H1&0*&!R:1]-[C&D2&v4&H2&0*&!R&z1:2]-[C&D3&v4&H0&0*&!R&z1:4]=[O&D1&v2&H0&0*&!R:5].[O&D1&v2&H1&0*&!R:3])	Any
53_0	Any;Any	[N&D3&v3&H0&0*&R:1](-[C&D2&v4&H2&0*&R&z2:2]-[N&D3&v3&H0&0*&R:3])-[C&D3&v4&H1&0*&R&z1:4].[O&D1&v2&H0&0*&!R:5]=[c&D3&v4&H0&0*&R&z2:6]:[c&D2&v4&H1&0*&R&z0:7]:[c&D2&v4&H1&0*&R&z1:8]>>[C&D1&v4&H3&0*&!R&z0:2]-[c&D3&v4&H0&0*&R&z0:7](:[c&D2&v4&H1&0*&R&z1:8]):[c&D3&v4&H0&0*&R&z2:6]=[O&D1&v2&H0&0*&!R:5].([N&D2&v3&H0&0*&R:1]=[C&D3&v4&H0&0*&R&z1:4].[N&D2&v3&H1&0*&!R:3])	Any;Any
342_0	WATER;Any;Any	[O&D0&v2&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D2&v4&H0&0*&!R&z2:3].[c&D3&v4&H0&0*&R&z0:4]1:[c&D2&v4&H1&0*&R&z1:5]:[n&D2&v3&H1&0*&R:6]:[c&D3&v4&H0&0*&R&z1:7]:[c&D3&v4&H0&0*&R&z0:8]:1>>[C&D3&v4&H0&0*&!R&z2:3](-[O&D1&v2&H1&0*&!R:2])-[c&D3&v4&H0&0*&R&z0:8]:[c&D3&v4&H0&0*&R&z1:7]-[N&D2&v3&H1&0*&!R:6]-[C&D2&v4&H2&0*&!R&z1:5]-[C&D3&v4&H0&0*&!R&z1:4]=[O&D1&v2&H0&0*&!R:1]	Any
13_0	Any;Any	[O&D2&v2&H0&0*&R:1]-[C&D3&v4&H1&0*&R&z2:2](-[O&D2&v2&H0&0*&!R:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[*:7]~[*:8](~[O&D1&v2&H0&0*&!R:9])~[O&D1&v2&H1&0*&!R:10])~[*:11]~[O&D1&v2&H1&0*&!R:12].[n&D2&v3&H0&0*&R:13]:[c&D3&v4&H0&0*&R&z1:14]-[C&D3&v4&H0&0*&!R&z2:15]-[O&D1&v2&H1&0*&!R:16]>>[O&D1&v2&H0&0*&!R:16]=[C&D2&v4&H0&0*&!R&z2:15].[O&D1&v2&H0&0*&!R:9]~[*:8](~[O&D1&v2&H1&0*&!R:10])~[*:7]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:3].[n&D3&v4&H0&+&R:13](-[C&D3&v4&H1&0*&R&z2:2](-[O&D2&v2&H0&0*&R:1])~[*:11]~[O&D1&v2&H1&0*&!R:12]):[c&D2&v4&H1&0*&R&z1:14]	Any;Any;Any
476_0	Any;NADH_CoF	[C&D1&v4&H2&0*&!R&z0:1]=[C&D3&v4&H0&0*&!R&z1:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4].[C&D3&v4&H0&0*&R&z0:5]1=[C&D2&v4&H1&0*&R&z1:6]-[N&D3&v3&H0&0*&R:7]-[C&D2&v4&H1&0*&R&z1:8]=[C&D2&v4&H1&0*&R&z0:9]-[C&D2&v4&H2&0*&R&z0:10]-1>>[C&D3&v4&H1&0*&!R&z1:2](-[C&D1&v4&H3&0*&!R&z0:1])-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4].[c&D3&v4&H0&0*&R&z0:5]1:[c&D2&v4&H1&0*&R&z0:10]:[c&D2&v4&H1&0*&R&z0:9]:[c&D2&v4&H1&0*&R&z1:8]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&0*&R&z1:6]:1	Any;NAD_CoF
318_0	Any	[C&D3&v4&H0&0*&!R&z2:1](-[O&D1&v2&H1&0*&!R:2])-[C&D3&v4&H1&0*&!R&z1:3]-[C&D3&v4&H0&0*&!R&z1:4](=[O&D1&v2&H0&0*&!R:5])~[*:6]~[O&D1&v2&H1&0*&!R:7]>>[O&D1&v2&H0&0*&!R:2]=[C&D2&v4&H0&0*&!R&z2:1].[O&D1&v2&H0&0*&!R:5]=[C&D3&v4&H0&0*&!R&z1:4](-[C&D2&v4&H2&0*&!R&z1:3])~[*:6]~[O&D1&v2&H1&0*&!R:7]	Any;Any
252_0	Any	[C&D3&v4&H0&0*&!R&z0:1](-[C&D1&v4&H3&0*&!R&z0:2])=[C&D2&v4&H1&0*&!R&z0:3]~[*:4]~[*:5]~[*:6](~[O&D1&v2&H1&0*&!R:7])~[*:8]~[*:9]~[O&D1&v2&H1&0*&!R:10]>>[C&D1&v4&H2&0*&!R&z0:2]=[C&D3&v4&H0&0*&!R&z0:1]-[C&D2&v4&H2&0*&!R&z0:3]~[*:4]~[*:5]~[*:6](~[O&D1&v2&H1&0*&!R:7])~[*:8]~[*:9]~[O&D1&v2&H1&0*&!R:10]	Any
267_0	Any;Any;PYROPHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])(~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[N&D1&v3&H2&0*&!R:8]-[C&D3&v4&H0&0*&!R&z2:9]=[O&D1&v2&H0&0*&!R:10].[P&D4&v5&H0&0*&!R:11](=[O&D1&v2&H0&0*&!R:12])-[O&D1&v2&H1&0*&!R:13]>>[C&D3&v4&H0&0*&!R&z2:9](=[O&D1&v2&H0&0*&!R:10])-[O&D1&v2&H1&0*&!R:13].[N&D0&v3&H3&0*&!R:8].[P&D4&v5&H0&0*&!R:11](=[O&D1&v2&H0&0*&!R:12])-[O&D2&v2&H0&0*&!R:2]~[*:1](~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7]	Any;NH3;PYROPHOSPHATE_DONOR_CoF
358_0	Any;Any	[C&D1&v4&H2&0*&!R&z0:1]=[C&D3&v4&H0&0*&!R&z0:2]-[C&D3&v4&H1&0*&R&z0:3]-[C&D2&v4&H2&0*&R&z0:4]-[C&D4&v4&H0&0*&R&z0:5](-[C&D3&v4&H0&0*&R&z0:6](=[C&D2&v4&H1&0*&R&z0:7])-[C&D2&v4&H2&0*&R&z0:8])(-[C&D3&v4&H1&0*&R&z0:9])-[C&D1&v4&H3&0*&!R&z0:10].[O&D1&v2&H0&0*&!R:11]~[*:12](~[O&D1&v2&H1&0*&!R:13])~[*:14]~[*:15](~[O&D1&v2&H0&0*&!R:16])(~[O&D1&v2&H1&0*&!R:17])~[O&D1&v2&H1&0*&!R:18]>>([C&D1&v4&H3&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z0:2]=[C&D2&v4&H1&0*&!R&z0:3].[C&D2&v4&H2&0*&!R&z0:7]-[C&D3&v4&H0&0*&!R&z0:6](-[C&D1&v4&H3&0*&!R&z0:10])=[C&D2&v4&H1&0*&!R&z0:8].[C&D3&v4&H0&0*&!R&z0:9]=[C&D2&v4&H1&0*&!R&z0:5]-[C&D2&v4&H2&0*&!R&z1:4]-[O&D2&v2&H0&0*&!R:18]~[*:15](~[O&D1&v2&H0&0*&!R:16])(~[O&D1&v2&H1&0*&!R:17])~[*:14]~[*:12](~[O&D1&v2&H0&0*&!R:11])~[O&D1&v2&H1&0*&!R:13])	Any
15_0	Any;WATER;Any	([C&D2&v4&H2&0*&!R&z1:1]-[O&D2&v2&H0&0*&!R:2].[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4]).[O&D0&v2&H2&0*&!R:5].[S&D2&v2&H0&0*&!R:6]>>([O&D1&v2&H1&0*&!R:3].[O&D1&v2&H1&0*&!R:2]).[P&D4&v5&H0&0*&!R:4]-[O&D1&v2&H1&0*&!R:5].[S&D3&v3&H0&+&!R:6]-[C&D2&v4&H2&0*&!R&z1:1]	Any;Any;Any
108_0	NH3;Any	[N&D0&v3&H3&0*&!R:1].[O&D2&v2&H0&0*&R:2]-[C&D4&v4&H0&0*&R&z2:3](-[O&D1&v2&H1&0*&!R:4])-[C&D2&v4&H2&0*&!R&z1:5]-[O&D1&v2&H1&0*&!R:6]>>[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&R&z1:3]-[C&D3&v4&H1&0*&R&z2:5](-[O&D1&v2&H1&0*&!R:6])-[O&D2&v2&H0&0*&R:2].[O&D0&v2&H2&0*&!R:4]	Any;WATER
652_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[c&D3&v4&H0&0*&R&z0:2]1:[c&D2&v4&H1&0*&R&z0:3]:[c&D2&v4&H1&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z0:7]:1-[C&D3&v4&H0&0*&!R&z2:8](=[O&D1&v2&H0&0*&!R:9])-[O&D1&v2&H1&0*&!R:10]>>[C&D3&v4&H0&0*&R&z0:2]1=[C&D2&v4&H1&0*&R&z0:3]-[C&D2&v4&H1&0*&R&z0:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D3&v4&H1&0*&R&z1:6](-[O&D1&v2&H1&0*&!R:1])-[C&D3&v4&H1&0*&R&z0:7]-1-[C&D3&v4&H0&0*&!R&z2:8](=[O&D1&v2&H0&0*&!R:9])-[O&D1&v2&H1&0*&!R:10]	Any
738_0	Any;Any;Any	[C&D3&v4&H1&0*&R&z2:1](-[O&D1&v2&H1&0*&!R:2])~[*:3](~[O&D1&v2&H1&0*&!R:4])~[*:5]~[O&D1&v2&H1&0*&!R:6].[C&D3&v4&H1&0*&R&z2:7](-[O&D1&v2&H1&0*&!R:8])~[*:9](~[O&D1&v2&H1&0*&!R:10])~[*:11]~[O&D1&v2&H1&0*&!R:12].([O&D1&v2&H1&0*&!R:13].[O&D1&v2&H1&0*&!R:14])>>([C&D3&v4&H1&0*&R&z2:7](-[O&D2&v2&H0&0*&!R:13])~[*:9](~[O&D1&v2&H1&0*&!R:10])~[*:11]~[O&D1&v2&H1&0*&!R:12].[O&D2&v2&H0&0*&!R:14]-[C&D3&v4&H1&0*&R&z2:1]~[*:3](~[*:5]~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:4]).[O&D0&v2&H2&0*&!R:8].[O&D0&v2&H2&0*&!R:2]	Any;WATER;WATER
156_0	Any	([C&D3&v4&H0&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2]-[C&D2&v4&H2&0*&!R&z0:3]-[C&D2&v4&H2&0*&!R&z0:4]-[C&D3&v4&H0&0*&!R&z0:5]=[C&D2&v4&H1&0*&!R&z0:6].[C&D3&v4&H0&0*&!R&z0:7]=[C&D2&v4&H1&0*&!R&z0:8]-[C&D2&v4&H2&0*&!R&z1:9]-[O&D2&v2&H0&0*&!R:10]~[*:11](~[O&D1&v2&H1&0*&!R:12])~[*:13]~[*:14](~[O&D1&v2&H0&0*&!R:15])(~[O&D1&v2&H1&0*&!R:16])~[O&D1&v2&H1&0*&!R:17])>>[C&D3&v4&H0&0*&R&z0:5]1=[C&D2&v4&H1&0*&R&z0:4]-[C&D3&v4&H1&0*&R&z0:3]2-[C&D2&v4&H2&0*&R&z0:2]-[C&D4&v4&H0&0*&R&z0:1]-[C&D2&v4&H2&0*&R&z0:9]-[C&D4&v4&H0&0*&R&z0:8]-2(-[C&D3&v4&H1&0*&R&z0:7])-[C&D3&v4&H1&0*&R&z0:6]-1.[O&D1&v2&H0&0*&!R:15]~[*:14](~[O&D1&v2&H1&0*&!R:16])(~[O&D1&v2&H1&0*&!R:17])~[*:13]~[*:11](~[O&D1&v2&H1&0*&!R:12])~[O&D1&v2&H1&0*&!R:10]	Any;Any
133_0	Any;Any	[C&D1&v4&H3&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[C&D3&v4&H0&0*&!R&z3:4](=[O&D1&v2&H0&0*&!R:5])-[S&D2&v2&H0&0*&!R:6]>>[C&D3&v4&H0&0*&!R&z2:4](=[O&D1&v2&H0&0*&!R:5])-[C&D2&v4&H2&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[S&D1&v2&H1&0*&!R:6]	Any;Any
275_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[c&D3&v4&H0&0*&R&z0:2]1:[c&D3&v4&H0&0*&R&z1:3](:[n&D2&v3&H1&0*&R:4]:[c&D3&v4&H0&0*&R&z1:5]:[c&D3&v4&H0&0*&R&z0:6]:1)-[C&D2&v4&H2&0*&R&z0:7]-[c&D3&v4&H0&0*&R&z1:8]1:[n&D2&v3&H1&0*&R:9]:[c&D3&v4&H0&0*&R&z1:10](-[C&D2&v4&H2&0*&R&z0:11]):[c&D3&v4&H0&0*&R&z0:12]:[c&D3&v4&H0&0*&R&z0:13]:1>>([C&D2&v4&H2&0*&!R&z1:11]-[O&D1&v2&H1&0*&!R:1].[c&D3&v4&H0&0*&R&z0:13]1:[c&D2&v4&H1&0*&R&z1:8]:[n&D2&v3&H1&0*&R:9]:[c&D3&v4&H0&0*&R&z1:10](-[C&D2&v4&H2&0*&!R&z0:7]-[c&D3&v4&H0&0*&R&z1:3]2:[n&D2&v3&H1&0*&R:4]:[c&D3&v4&H0&0*&R&z1:5]:[c&D3&v4&H0&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z0:2]:2):[c&D3&v4&H0&0*&R&z0:12]:1)	Any
670_0	Any	[S&D2&v2&H0&0*&!R:1]-[C&D2&v4&H2&0*&!R&z2:2]-[O&D1&v2&H1&0*&!R:3]>>[C&D1&v4&H2&0*&!R&z1:2]=[O&D1&v2&H0&0*&!R:3].[S&D1&v2&H1&0*&!R:1]	Any;Any
360_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])(~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H0&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[C&D1&v4&H2&0*&!R&z0:8]=[C&D3&v4&H0&0*&R&z0:9](-[C&D2&v4&H2&0*&R&z0:10])-[C&D4&v4&H0&0*&R&z0:11](-[C&D1&v4&H3&0*&!R&z0:12])-[C&D4&v4&H0&0*&R&z0:13](-[C&D1&v4&H3&0*&!R&z0:14])-[C&D2&v4&H2&0*&R&z0:15]-[C&D2&v4&H1&0*&R&z0:16]=[C&D3&v4&H0&0*&R&z0:17]>>([C&D1&v4&H3&0*&!R&z0:12]-[C&D3&v4&H0&0*&!R&z0:9](-[C&D1&v4&H3&0*&!R&z0:8])=[C&D2&v4&H1&0*&!R&z0:10].[C&D3&v4&H0&0*&!R&z0:11](-[C&D1&v4&H3&0*&!R&z0:14])=[C&D2&v4&H1&0*&!R&z0:13].[C&D3&v4&H0&0*&!R&z0:17]=[C&D2&v4&H1&0*&!R&z0:16]-[C&D2&v4&H2&0*&!R&z1:15]-[O&D2&v2&H0&0*&!R:7]~[*:5](~[O&D1&v2&H0&0*&!R:6])~[*:4]~[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3])	Any
395_0	Any;Any	[O&D2&v2&H0&0*&!R:1]-[C&D1&v4&H3&0*&!R&z1:2].[S&D1&v2&H1&0*&!R:3]>>[O&D1&v2&H1&0*&!R:1].[S&D2&v2&H0&0*&!R:3]-[C&D1&v4&H3&0*&!R&z1:2]	Any;Any
92_0	Any;WATER	[C&D3&v4&H0&0*&R&z0:1]=[C&D2&v4&H1&0*&R&z0:2]-[C&D3&v4&H0&0*&R&z1:3]=[O&D1&v2&H0&0*&!R:4].[O&D0&v2&H2&0*&!R:5]>>[O&D1&v2&H0&0*&!R:5]=[C&D3&v4&H0&0*&R&z1:3]-[C&D2&v4&H2&0*&R&z0:2]-[C&D4&v4&H0&0*&R&z1:1]-[O&D1&v2&H1&0*&!R:4]	Any
672_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[S&D2&v2&H0&0*&!R:2]-[C&D2&v4&H2&0*&!R&z1:3]-[C&D3&v4&H1&0*&!R&z1:4]-[N&D1&v3&H2&0*&!R:5]>>[N&D1&v3&H2&0*&!R:5]-[C&D3&v4&H1&0*&!R&z1:4]-[C&D2&v4&H2&0*&!R&z1:3]-[O&D1&v2&H1&0*&!R:1].[S&D1&v2&H1&0*&!R:2]	Any;Any
849_0	Any;Any;Any;Any;FAD_CoF	([C&D2&v4&H2&0*&!R&z0:1]-[C&D2&v4&H2&0*&!R&z0:2].[C&D2&v4&H2&0*&!R&z0:3]-[C&D2&v4&H2&0*&!R&z0:4].[C&D2&v4&H2&0*&!R&z0:5]-[C&D2&v4&H2&0*&!R&z0:6].[C&D2&v4&H2&0*&!R&z0:7]-[C&D2&v4&H2&0*&!R&z0:8]).[n&D3&v3&H0&0*&R:9]1:[c&D3&v4&H0&0*&R&z2:10](:[n&D2&v3&H0&0*&R:11])-[c&D3&v4&H0&0*&R&z1:12]:[n&D2&v3&H0&0*&R:13]:[c&D3&v4&H0&0*&R&z1:14]:[c&D3&v4&H0&0*&R&z1:15]:1.[n&D3&v3&H0&0*&R:16]1:[c&D3&v4&H0&0*&R&z2:17](:[n&D2&v3&H0&0*&R:18])-[c&D3&v4&H0&0*&R&z1:19]:[n&D2&v3&H0&0*&R:20]:[c&D3&v4&H0&0*&R&z1:21]:[c&D3&v4&H0&0*&R&z1:22]:1.[n&D3&v3&H0&0*&R:23]1:[c&D3&v4&H0&0*&R&z2:24](:[n&D2&v3&H0&0*&R:25])-[c&D3&v4&H0&0*&R&z1:26]:[n&D2&v3&H0&0*&R:27]:[c&D3&v4&H0&0*&R&z1:28]:[c&D3&v4&H0&0*&R&z1:29]:1.[n&D3&v3&H0&0*&R:30]1:[c&D3&v4&H0&0*&R&z2:31](:[n&D2&v3&H0&0*&R:32])-[c&D3&v4&H0&0*&R&z1:33]:[n&D2&v3&H0&0*&R:34]:[c&D3&v4&H0&0*&R&z1:35]:[c&D3&v4&H0&0*&R&z1:36]:1>>([C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2].[C&D2&v4&H1&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:4].[C&D2&v4&H1&0*&!R&z0:5]=[C&D2&v4&H1&0*&!R&z0:6].[C&D2&v4&H1&0*&!R&z0:7]=[C&D2&v4&H1&0*&!R&z0:8]).[N&D3&v3&H0&0*&R:9]1-[c&D3&v4&H0&0*&R&z1:15]:[c&D3&v4&H0&0*&R&z1:14]-[N&D2&v3&H1&0*&R:13]-[c&D3&v4&H0&0*&R&z1:12]:[c&D3&v4&H0&0*&R&z2:10]-1:[n&D2&v3&H1&0*&R:11].[N&D3&v3&H0&0*&R:16]1-[c&D3&v4&H0&0*&R&z1:22]:[c&D3&v4&H0&0*&R&z1:21]-[N&D2&v3&H1&0*&R:20]-[c&D3&v4&H0&0*&R&z1:19]:[c&D3&v4&H0&0*&R&z2:17]-1:[n&D2&v3&H1&0*&R:18].[N&D3&v3&H0&0*&R:23]1-[c&D3&v4&H0&0*&R&z1:29]:[c&D3&v4&H0&0*&R&z1:28]-[N&D2&v3&H1&0*&R:27]-[c&D3&v4&H0&0*&R&z1:26]:[c&D3&v4&H0&0*&R&z2:24]-1:[n&D2&v3&H1&0*&R:25].[N&D3&v3&H0&0*&R:30]1-[c&D3&v4&H0&0*&R&z1:36]:[c&D3&v4&H0&0*&R&z1:35]-[N&D2&v3&H1&0*&R:34]-[c&D3&v4&H0&0*&R&z1:33]:[c&D3&v4&H0&0*&R&z2:31]-1:[n&D2&v3&H1&0*&R:32]	Any;Any;Any;Any;FADH2_CoF
